transaction_id,customer_id,amount,merchant_category,hour,day_of_week,country,device_type,card_age_days,velocity,is_international,is_weekend,is_night,is_new_card,is_fraud
5692,3351,5.0,Online,3,5,US,mobile,159.6,1,0,1,1,0,0
5750,1473,5.0,Online,4,6,US,mobile,205.5,0,0,1,1,0,0
5756,2605,5.0,Travel,18,0,US,tablet,97.3,4,0,0,0,0,0
5815,3371,5.0,Food Delivery,1,0,CA,desktop,52.8,2,0,0,1,0,0
5846,1644,5.0,Travel,12,0,US,tablet,101.1,3,0,0,0,0,0
5906,1591,5.0,Grocery,14,0,FR,mobile,53.3,3,0,0,0,1,0
5932,3171,5.0,Entertainment,7,2,US,mobile,216.6,3,0,0,0,0,0
5977,4726,5.1,Food Delivery,23,4,BR,desktop,95.0,1,0,0,1,0,0
6054,2067,5.0,Online,5,5,US,tablet,72.7,0,0,1,1,0,0
6080,3542,5.0,Online,6,5,AU,desktop,7.1,0,0,1,0,0,1
6161,1954,5.0,Travel,11,6,FR,desktop,23.6,1,0,1,0,0,1
6220,4750,5.0,Travel,16,3,US,mobile,50.2,4,0,0,0,0,0
6234,1637,5.0,Entertainment,1,5,US,tablet,419.6,0,0,1,1,0,0
6253,2101,5.0,Retail,2,6,JP,mobile,186.5,1,0,1,1,1,0
6281,1064,5.0,Online,1,1,FR,desktop,165.3,1,0,0,1,0,0
6310,1744,5.0,Travel,22,0,US,mobile,349.8,4,0,0,0,0,0
6396,1376,5.0,Food Delivery,10,5,GB,desktop,12.5,2,0,1,0,0,0
6428,3360,5.0,Grocery,13,4,DE,mobile,52.0,3,0,0,0,1,0
6430,1585,5.0,Entertainment,10,1,US,mobile,139.5,3,0,0,0,0,0
6532,1912,5.0,Online,2,0,FR,desktop,45.2,1,0,0,1,0,0
6534,1755,5.0,Entertainment,17,4,US,mobile,200.2,4,0,0,0,0,0
6586,3316,5.0,Food Delivery,7,5,CA,desktop,27.6,0,0,1,0,0,0
6605,2784,5.0,Travel,1,5,US,mobile,473.9,2,0,1,1,0,0
6668,1970,5.0,Travel,6,1,US,mobile,299.5,4,0,0,0,0,1
6683,3967,5.0,Travel,4,4,JP,desktop,387.3,2,0,0,1,0,0
6731,3757,5.0,Food Delivery,4,1,CA,desktop,38.7,0,0,0,1,0,0
6757,3104,5.0,Grocery,11,0,FR,mobile,160.8,3,0,0,0,1,0
6785,1962,8.83,Entertainment,23,2,CA,desktop,83.6,0,0,0,1,0,0
6789,1988,5.0,Food Delivery,20,3,US,mobile,729.8,3,0,0,0,0,0
6803,3110,5.0,Online,3,4,GB,desktop,377.2,0,0,0,1,0,0
6817,4501,5.0,Online,11,2,US,mobile,77.5,3,0,0,0,0,1
6850,1616,6.72,Food Delivery,0,5,US,tablet,425.3,0,0,1,1,0,0
6907,1120,5.0,Travel,17,0,US,mobile,79.0,3,0,0,0,0,0
6935,2557,5.0,Health,13,6,DE,desktop,75.5,1,1,1,0,1,1
6958,4728,5.0,Online,0,6,US,tablet,92.4,1,0,1,1,0,0
6984,1009,5.0,Health,7,3,DE,tablet,55.6,3,0,0,0,1,0
7081,2365,6.49,Travel,6,1,US,mobile,30.9,4,0,0,0,0,0
7100,4407,5.0,Travel,17,3,US,mobile,376.4,3,0,0,0,0,1
7151,3392,5.0,Online,13,2,US,mobile,229.2,3,0,0,0,0,0
7168,3889,5.0,Online,16,4,US,mobile,43.2,3,0,0,0,0,0
7242,3487,5.0,Entertainment,19,2,US,mobile,184.7,3,0,0,0,0,0
7247,1590,5.0,Travel,23,2,FR,desktop,55.2,1,0,0,1,0,0
7255,1829,5.0,Entertainment,23,6,US,mobile,53.8,0,0,1,1,0,0
7277,2051,5.0,Travel,5,3,FR,desktop,369.7,2,0,0,1,0,1
7300,4436,5.0,Online,14,0,US,mobile,38.0,5,0,0,0,0,0
7301,4050,5.0,Food Delivery,2,5,US,mobile,321.2,2,0,1,1,0,0
7333,2358,5.0,Online,21,0,US,mobile,61.6,3,0,0,0,0,0
7369,1362,6.5,Food Delivery,20,5,BR,desktop,4.6,0,0,1,0,0,1
7380,2525,5.0,Travel,1,5,US,mobile,105.7,1,0,1,1,0,0
7415,1963,5.0,Travel,3,4,AU,desktop,160.4,1,0,0,1,0,0
7428,4017,7.76,Food Delivery,4,4,CA,desktop,78.7,2,0,0,1,0,0
7438,4738,5.0,Travel,3,5,US,mobile,295.3,1,0,1,1,0,0
7464,4627,5.0,Food Delivery,4,0,BR,desktop,75.8,0,0,0,1,0,0
7481,3581,5.0,Travel,23,6,US,mobile,34.7,0,0,1,1,0,0
7580,3792,6.12,Online,2,3,GB,desktop,629.7,0,0,0,1,0,0
7632,2561,9.38,Food Delivery,16,0,US,mobile,72.3,3,0,0,0,0,0
7641,3531,5.0,Retail,2,5,US,desktop,75.3,3,0,1,1,1,0
7708,2563,5.0,Food Delivery,5,4,GB,desktop,176.8,0,0,0,1,0,0
7717,3688,5.0,Online,2,0,CA,desktop,69.1,1,0,0,1,0,0
7750,4996,5.0,Entertainment,0,5,US,mobile,186.0,2,0,1,1,0,0
7790,4698,8.77,Travel,16,1,US,tablet,203.2,4,0,0,0,0,0
7834,3074,5.0,Entertainment,3,6,US,tablet,64.4,0,0,1,1,0,0
7872,2054,5.0,Entertainment,4,1,GB,desktop,529.3,1,0,0,1,0,1
7891,1852,6.11,Travel,3,3,DE,desktop,353.4,1,0,0,1,0,0
7957,3748,5.0,Online,16,1,US,mobile,89.1,3,0,0,0,0,0
8035,4249,5.0,Retail,20,4,DE,mobile,73.5,3,0,0,0,1,0
8048,4609,5.0,Grocery,19,2,DE,tablet,472.4,4,0,0,0,1,0
8126,1646,5.0,Online,23,0,GB,desktop,149.6,1,0,0,1,0,1
8133,3627,5.0,Food Delivery,22,1,US,mobile,65.5,5,0,0,0,0,0
8171,4522,10.17,Food Delivery,0,6,US,tablet,275.3,2,0,1,1,0,0
8242,4804,5.0,Food Delivery,4,5,US,mobile,641.9,0,0,1,1,0,0
8257,3240,5.0,Travel,12,3,US,mobile,49.0,4,0,0,0,0,0
8278,3837,5.0,Travel,4,3,DE,desktop,364.1,0,0,0,1,0,0
8312,1025,5.0,Entertainment,19,3,US,tablet,441.6,5,0,0,0,0,0
8319,1922,8.78,Food Delivery,1,5,US,mobile,188.7,1,0,1,1,0,0
8367,2388,5.0,Travel,23,4,DE,desktop,35.5,1,0,0,1,0,0
8411,4662,5.0,Online,2,5,US,mobile,34.3,1,0,1,1,0,0
8465,2876,5.0,Online,1,5,US,tablet,56.5,1,0,1,1,0,0
8490,3872,5.0,Online,0,6,US,mobile,155.7,2,0,1,1,0,0
8498,1783,5.0,Travel,1,5,US,mobile,753.9,1,0,1,1,0,0
8536,4262,5.0,Food Delivery,8,3,US,mobile,83.6,3,0,0,0,0,0
8557,4586,5.0,Entertainment,11,4,US,mobile,101.7,3,0,0,0,0,1
8573,4616,5.0,Travel,14,6,GB,desktop,7.9,2,0,1,0,0,1
8583,2036,5.0,Entertainment,6,3,US,mobile,98.2,4,0,0,0,0,1
8591,2643,5.0,Travel,1,6,US,tablet,117.3,0,0,1,1,0,0
8608,2401,5.0,Retail,4,6,BR,mobile,162.9,1,0,1,1,1,0
8635,4254,10.57,Retail,4,5,FR,mobile,188.2,0,0,1,1,1,0
8677,4183,5.0,Travel,3,4,AU,desktop,43.7,1,0,0,1,0,0
8733,2544,5.0,Grocery,14,1,FR,mobile,30.0,3,0,0,0,1,0
8747,1334,5.0,Travel,6,1,US,mobile,58.7,5,0,0,0,0,0
8757,3902,14.41,Online,23,1,GB,desktop,101.5,1,0,0,1,0,0
8810,2873,5.0,Food Delivery,10,2,US,tablet,86.4,3,0,0,0,0,0
8812,3382,5.0,Entertainment,3,6,US,mobile,244.9,0,0,1,1,0,0
8817,2486,5.0,Food Delivery,5,4,DE,desktop,349.0,0,0,0,1,0,0
8840,3042,5.0,Food Delivery,1,5,US,mobile,136.9,1,0,1,1,0,0
8917,2233,5.0,Travel,5,6,US,mobile,158.8,0,0,1,1,0,1
8961,2793,5.68,Entertainment,23,2,CA,desktop,131.3,2,0,0,1,0,0
8968,1965,11.35,Grocery,19,2,US,tablet,18.9,1,1,0,0,1,0
9033,3584,5.0,Entertainment,23,2,DE,desktop,266.5,1,0,0,1,0,0
9079,1400,5.0,Travel,4,4,DE,desktop,438.5,2,0,0,1,0,0
9084,1118,5.0,Online,5,6,US,mobile,125.7,1,0,1,1,0,0
9098,3902,5.0,Travel,21,1,US,mobile,187.4,4,0,0,0,0,0
9113,4446,5.0,Online,2,5,US,mobile,106.5,1,0,1,1,0,1
9114,4079,5.0,Entertainment,15,1,US,tablet,180.2,4,0,0,0,0,0
9132,3642,21.95,Online,12,6,FR,desktop,20.2,1,0,1,0,0,0
9151,4368,5.0,Food Delivery,23,0,BR,desktop,261.9,2,0,0,1,0,0
9164,4162,5.0,Travel,0,5,US,mobile,460.5,1,0,1,1,0,0
9167,3979,5.0,Travel,1,1,JP,desktop,241.8,2,0,0,1,0,0
9191,1529,5.0,Travel,18,5,NG,desktop,18.0,0,0,1,0,0,1
9255,4479,5.0,Online,23,3,FR,desktop,213.0,0,0,0,1,0,0
9297,4003,5.0,Entertainment,1,5,US,mobile,53.2,0,0,1,1,0,0
9478,1524,5.0,Entertainment,3,0,GB,desktop,603.4,2,0,0,1,0,0
9484,1902,5.0,Online,23,6,US,tablet,316.5,2,0,1,1,0,1
9595,2786,5.11,Online,3,5,US,tablet,742.1,2,0,1,1,0,0
9598,4370,5.0,Travel,3,5,US,mobile,312.4,1,0,1,1,0,0
9600,4032,5.0,Utilities,14,3,FR,tablet,235.7,3,0,0,0,1,0
9626,3030,5.0,Travel,23,2,CA,desktop,52.4,2,0,0,1,0,0
9658,4147,5.0,Retail,8,3,DE,tablet,126.4,3,0,0,0,1,0
9659,4134,5.0,Travel,0,0,NG,desktop,114.6,0,0,0,1,0,0
9661,1739,5.0,Entertainment,2,3,DE,desktop,342.9,2,0,0,1,0,0
9674,1294,5.0,Food Delivery,17,3,US,mobile,68.5,3,0,0,0,0,0
9712,4798,5.0,Online,15,0,US,tablet,203.2,3,0,0,0,0,0
9724,4544,5.0,Online,23,6,US,mobile,266.6,2,0,1,1,0,1
9766,3410,5.55,Travel,9,6,FR,desktop,1.0,0,0,1,0,0,0
9824,2862,5.0,Food Delivery,9,0,US,tablet,51.1,4,0,0,0,0,0
9864,3519,5.0,Grocery,0,5,AU,mobile,51.4,2,0,1,1,1,1
9875,4509,5.0,Entertainment,2,3,FR,desktop,87.8,0,0,0,1,0,0
9892,4202,5.0,Travel,22,3,US,tablet,86.3,3,0,0,0,0,0
9896,4132,8.29,Food Delivery,0,2,GB,desktop,294.4,1,0,0,1,0,0
9931,2371,5.0,Entertainment,7,6,DE,desktop,1.0,2,0,1,0,0,0
9957,4071,8.24,Retail,21,3,GB,mobile,445.9,5,0,0,0,1,1
9974,3532,5.0,Entertainment,18,0,US,tablet,87.9,3,0,0,0,0,0
10037,2960,5.0,Online,0,5,US,mobile,601.1,2,0,1,1,0,0
10041,3383,5.0,Travel,16,6,DE,desktop,9.6,2,0,1,0,0,0
10044,4359,5.0,Entertainment,18,1,US,mobile,116.2,3,0,0,0,0,0
10048,3518,5.26,Food Delivery,3,1,CA,desktop,339.4,2,0,0,1,0,0
10060,1102,5.0,Online,5,2,GB,desktop,38.9,0,0,0,1,0,0
10072,1792,5.0,Travel,1,6,US,tablet,80.6,0,0,1,1,0,0
10094,1918,5.0,Food Delivery,20,2,US,tablet,68.1,5,0,0,0,0,0
10095,4239,15.13,Online,0,6,US,tablet,76.5,1,0,1,1,0,0
10100,4920,6.34,Food Delivery,4,0,FR,desktop,41.2,1,0,0,1,0,1
10105,2955,5.0,Food Delivery,16,6,JP,desktop,10.1,1,0,1,0,0,1
10119,3032,5.0,Travel,4,0,FR,desktop,51.7,0,0,0,1,0,0
10212,2802,15.33,Travel,4,1,DE,desktop,320.9,1,0,0,1,0,1
10229,1332,5.0,Travel,0,5,US,mobile,140.2,2,0,1,1,0,0
10245,1425,17.79,Online,8,5,CA,desktop,21.1,1,0,1,0,0,1
10257,4122,5.0,Travel,7,2,US,mobile,267.3,3,0,0,0,0,0
10269,2439,5.0,Entertainment,22,5,FR,desktop,18.4,0,0,1,0,0,0
10331,2232,22.73,Travel,2,5,US,tablet,79.0,0,0,1,1,0,0
10339,4526,5.0,Food Delivery,6,1,US,mobile,42.5,3,0,0,0,0,0
10400,3171,5.0,Online,10,6,FR,desktop,25.5,1,0,1,0,0,0
10493,1175,5.0,Entertainment,7,0,US,mobile,92.5,3,0,0,0,0,0
10511,3348,5.0,Travel,15,3,US,tablet,71.8,3,0,0,0,0,0
10608,2341,5.0,Online,21,3,US,mobile,152.9,3,0,0,0,0,0
10616,2178,5.51,Grocery,6,2,AU,mobile,143.9,3,0,0,0,1,0
10622,2701,9.62,Retail,2,6,US,desktop,80.2,3,0,1,1,1,0
10623,4979,5.0,Online,3,5,US,mobile,140.9,2,0,1,1,0,0
10690,2192,5.0,Food Delivery,7,1,US,mobile,66.9,3,0,0,0,0,0
10692,1277,5.0,Food Delivery,0,6,US,mobile,177.1,2,0,1,1,0,0
10709,4117,5.0,Food Delivery,4,6,US,mobile,197.5,1,0,1,1,0,0
10711,2182,5.0,Food Delivery,14,1,US,tablet,71.7,3,0,0,0,0,0
10718,2454,5.6,Travel,1,5,US,tablet,76.6,0,0,1,1,0,0
10724,1309,5.0,Entertainment,1,4,JP,desktop,142.7,0,0,0,1,0,0
10761,1807,5.0,Food Delivery,4,5,US,mobile,189.5,2,0,1,1,0,1
10767,4813,5.0,Online,21,5,FR,desktop,8.4,1,0,1,0,0,0
10818,1906,5.0,Food Delivery,23,6,US,mobile,242.0,1,0,1,1,0,1
10829,3802,5.96,Travel,20,5,CA,desktop,6.7,1,0,1,0,0,1
10863,1045,6.96,Entertainment,12,3,US,mobile,239.0,3,0,0,0,0,0
10867,2267,5.0,Online,1,5,US,mobile,136.6,1,0,1,1,0,1
10891,2903,5.0,Entertainment,21,2,US,mobile,70.2,4,0,0,0,0,0
10895,2611,5.0,Travel,20,5,JP,desktop,16.7,2,0,1,0,0,1
10927,4006,5.0,Food Delivery,5,6,US,mobile,108.2,0,0,1,1,0,0
11034,1704,5.0,Food Delivery,9,4,US,mobile,199.1,4,0,0,0,0,0
11102,2151,5.0,Food Delivery,16,1,US,mobile,668.1,4,0,0,0,0,1
11161,2872,5.0,Travel,3,6,US,mobile,56.7,2,0,1,1,0,1
11234,2761,5.0,Food Delivery,15,6,AU,desktop,25.4,0,0,1,0,0,1
11255,3471,5.0,Retail,12,3,DE,mobile,67.1,3,0,0,0,1,0
11257,1325,5.74,Food Delivery,23,5,US,mobile,43.2,0,0,1,1,0,0
11267,1602,5.0,Travel,19,5,FR,desktop,9.5,2,0,1,0,0,0
11271,2675,5.0,Grocery,18,3,CA,mobile,163.3,3,0,0,0,1,0
11272,3674,5.0,Retail,16,1,JP,tablet,116.8,3,0,0,0,1,0
11294,3321,5.0,Online,5,6,US,mobile,94.4,1,0,1,1,0,0
11402,4294,5.0,Online,6,4,US,mobile,113.2,3,0,0,0,0,0
11465,1545,5.0,Retail,16,1,FR,mobile,608.0,4,0,0,0,1,0
11470,1623,5.0,Grocery,3,6,CA,mobile,75.0,1,0,1,1,1,0
11473,4633,5.0,Travel,1,5,US,mobile,114.5,1,0,1,1,0,0
11477,1259,5.0,Travel,5,1,CA,desktop,179.6,2,0,0,1,0,0
11521,3725,10.0,Online,17,1,US,mobile,104.8,3,0,0,0,0,0
11558,3895,5.0,Online,4,6,US,mobile,122.0,2,0,1,1,0,0
11575,4885,6.12,Health,18,2,DE,tablet,134.7,3,0,0,0,1,0
11582,4279,5.0,Grocery,18,1,NG,mobile,353.8,3,0,0,0,1,0
11600,2584,5.0,Online,4,1,NG,desktop,31.9,0,0,0,1,0,0
11689,1601,5.0,Travel,1,1,BR,desktop,98.6,1,0,0,1,0,0
11696,1877,5.0,Travel,4,0,GB,desktop,208.5,2,0,0,1,0,0
11736,3862,5.0,Travel,2,4,CA,desktop,91.9,2,0,0,1,0,0
11827,3208,5.0,Food Delivery,0,1,GB,desktop,53.2,1,0,0,1,0,0
11828,2090,5.0,Food Delivery,2,0,FR,desktop,103.5,1,0,0,1,0,0
11864,1991,5.0,Online,14,2,US,mobile,266.8,3,0,0,0,0,0
11901,4633,5.0,Travel,2,4,BR,desktop,77.6,1,0,0,1,0,0
11921,4440,5.0,Travel,14,4,US,tablet,143.9,3,0,0,0,0,0
11959,1053,5.0,Food Delivery,23,1,AU,desktop,122.6,1,0,0,1,0,0
11972,2464,9.63,Food Delivery,0,4,CA,desktop,919.3,1,0,0,1,0,0
11979,4814,5.0,Food Delivery,3,5,US,tablet,43.1,0,0,1,1,0,0
12168,1333,5.0,Travel,2,5,US,mobile,113.4,2,0,1,1,0,0
12189,1704,5.0,Online,14,4,US,mobile,54.3,5,0,0,0,0,0
12254,1979,5.0,Online,4,4,NG,desktop,173.8,0,0,0,1,0,0
12336,2840,7.99,Travel,13,4,US,mobile,31.8,4,0,0,0,0,0
12354,3827,5.0,Travel,2,3,CA,desktop,368.9,2,0,0,1,0,1
12359,4972,5.0,Online,5,4,CA,desktop,90.3,1,0,0,1,0,0
12390,1176,5.0,Online,1,3,CA,desktop,190.6,0,0,0,1,0,1
12402,3023,8.84,Food Delivery,11,0,US,tablet,464.6,3,0,0,0,0,0
12519,3853,5.0,Grocery,10,3,AU,mobile,133.8,3,0,0,0,1,1
12525,3633,5.0,Utilities,19,4,CA,mobile,496.9,3,0,0,0,1,0
12527,2801,5.0,Travel,1,0,CA,desktop,393.5,1,0,0,1,0,0
12558,3999,5.0,Entertainment,3,4,CA,desktop,294.3,1,0,0,1,0,1
12596,3577,5.0,Online,11,6,JP,desktop,4.0,1,0,1,0,0,1
12623,2295,5.2,Travel,23,6,US,mobile,267.2,2,0,1,1,0,0
12625,1165,5.0,Grocery,3,5,CA,tablet,54.9,1,0,1,1,1,0
12639,3567,5.0,Travel,6,0,US,mobile,411.3,3,0,0,0,0,1
12677,2840,5.0,Travel,4,5,US,tablet,35.3,2,0,1,1,0,0
12683,4982,5.0,Travel,23,5,US,tablet,227.7,1,0,1,1,0,0
12717,1410,5.0,Online,4,1,CA,desktop,447.7,0,0,0,1,0,0
12721,3264,5.0,Food Delivery,0,1,GB,desktop,176.1,0,0,0,1,0,0
12729,4778,5.0,Travel,12,2,US,mobile,64.2,3,0,0,0,0,0
12764,4487,12.18,Online,5,5,US,mobile,1027.2,0,0,1,1,0,0
12814,4848,5.0,Online,15,4,US,tablet,142.6,3,0,0,0,0,0
12835,2274,5.0,Entertainment,0,1,NG,desktop,314.6,2,0,0,1,0,1
12964,2860,5.0,Online,18,2,US,mobile,43.5,3,0,0,0,0,0
12988,1641,5.0,Food Delivery,13,1,US,mobile,48.6,4,0,0,0,0,1
12999,1935,5.0,Travel,5,0,AU,desktop,295.5,1,0,0,1,0,0
13024,1593,5.0,Food Delivery,23,4,CA,desktop,35.1,1,0,0,1,0,0
13113,2746,5.0,Online,18,5,CA,desktop,5.1,0,0,1,0,0,0
13126,1472,5.0,Food Delivery,3,2,DE,desktop,108.0,0,0,0,1,0,0
13134,3301,5.0,Travel,13,3,US,mobile,260.3,3,0,0,0,0,0
13204,1457,5.0,Entertainment,11,1,US,tablet,597.6,3,0,0,0,0,0
13211,1314,5.0,Entertainment,12,4,US,tablet,154.1,3,0,0,0,0,1
13241,3330,5.0,Travel,4,4,DE,desktop,336.3,2,0,0,1,0,0
13275,4705,5.0,Travel,23,3,DE,desktop,179.0,1,0,0,1,0,0
13276,3809,5.0,Food Delivery,5,5,US,mobile,98.7,0,0,1,1,0,0
13377,2414,5.0,Travel,3,6,US,mobile,274.1,0,0,1,1,0,0
13415,2736,5.78,Food Delivery,13,0,US,mobile,92.8,3,0,0,0,0,0
13467,1843,5.0,Online,11,5,AU,desktop,17.4,0,0,1,0,0,0
13631,2591,5.0,Entertainment,16,1,US,tablet,287.4,3,0,0,0,0,0
13662,2975,5.0,Food Delivery,11,0,US,tablet,37.1,4,0,0,0,0,0
13720,1449,5.0,Travel,2,6,US,mobile,170.9,1,0,1,1,0,0
13731,2216,5.0,Online,20,3,US,mobile,34.6,3,0,0,0,0,0
13754,1104,5.0,Travel,2,6,US,mobile,181.0,1,0,1,1,0,0
13792,1495,5.07,Online,4,6,US,mobile,30.4,0,0,1,1,0,0
13823,1946,5.0,Online,3,4,GB,desktop,159.6,0,0,0,1,0,0
13842,4004,5.0,Online,23,5,US,mobile,290.6,1,0,1,1,0,0
13904,4868,5.0,Travel,6,0,US,mobile,328.2,5,0,0,0,0,0
13908,3527,5.0,Entertainment,3,3,JP,desktop,103.7,0,0,0,1,0,0
14063,3409,5.0,Food Delivery,3,0,AU,desktop,41.2,0,0,0,1,0,0
14129,2533,5.0,Food Delivery,14,2,US,mobile,187.2,3,0,0,0,0,0
14145,3448,5.0,Travel,7,1,US,tablet,88.5,3,0,0,0,0,0
14169,4753,5.0,Grocery,11,2,US,mobile,24.6,2,1,0,0,1,1
14269,1102,5.0,Online,4,3,GB,desktop,294.6,2,0,0,1,0,0
14271,2849,5.0,Utilities,9,4,AU,mobile,33.3,3,0,0,0,1,0
14283,2346,5.0,Travel,19,6,CA,desktop,8.3,1,0,1,0,0,0
14311,1571,5.0,Online,14,4,US,mobile,255.4,4,0,0,0,0,0
14358,4689,5.0,Food Delivery,23,0,NG,desktop,188.2,2,0,0,1,0,1
14465,4075,5.0,Online,7,3,US,mobile,44.0,5,0,0,0,0,0
14467,3582,12.57,Entertainment,1,1,DE,desktop,134.9,1,0,0,1,0,0
14493,1569,5.0,Online,13,2,US,mobile,34.8,3,0,0,0,0,0
14513,2263,5.0,Travel,3,1,CA,desktop,170.8,0,0,0,1,0,0
14514,2793,5.0,Travel,2,0,AU,desktop,66.2,1,0,0,1,0,0
14519,2409,5.0,Travel,23,5,US,tablet,157.9,0,0,1,1,0,0
14571,1709,5.0,Food Delivery,5,0,BR,desktop,118.4,2,0,0,1,0,0
14604,3638,5.0,Entertainment,23,3,CA,desktop,372.2,1,0,0,1,0,0
14609,2363,5.0,Food Delivery,11,4,US,mobile,75.2,3,0,0,0,0,0
14616,4148,5.0,Travel,23,1,CA,desktop,39.1,1,0,0,1,0,0
14636,4883,5.0,Entertainment,23,6,US,mobile,294.0,1,0,1,1,0,0
14654,4872,5.0,Food Delivery,0,0,CA,desktop,80.5,1,0,0,1,0,1
14665,2728,5.0,Travel,1,5,US,mobile,106.9,2,0,1,1,0,0
14670,2556,5.0,Travel,7,4,US,mobile,185.8,3,0,0,0,0,0
14693,1071,5.0,Online,4,4,CA,desktop,158.6,1,0,0,1,0,0
14709,1467,5.0,Online,20,3,US,tablet,32.6,3,0,0,0,0,0
14714,3833,5.0,Online,23,6,US,mobile,62.7,1,0,1,1,0,0
14729,2683,5.0,Travel,18,5,CA,desktop,28.5,2,0,1,0,0,1
14783,1800,5.0,Entertainment,22,3,US,mobile,33.1,3,0,0,0,0,0
14842,1422,5.0,Travel,5,5,US,mobile,415.5,0,0,1,1,0,0
14869,4519,5.0,Travel,2,4,GB,desktop,59.5,2,0,0,1,0,1
14877,1390,5.0,Entertainment,4,5,US,tablet,298.4,2,0,1,1,0,0
14878,1894,5.0,Entertainment,3,6,US,mobile,291.7,1,0,1,1,0,0
14892,3615,5.0,Online,9,5,CA,desktop,29.8,2,0,1,0,0,0
14918,1454,5.0,Travel,16,1,US,mobile,237.5,3,0,0,0,0,0
14970,2174,5.26,Online,0,3,BR,desktop,37.4,1,0,0,1,0,1
14995,3890,5.0,Travel,5,6,US,mobile,38.1,0,0,1,1,0,0
15004,3929,5.0,Online,4,1,AU,desktop,50.4,0,0,0,1,0,0
15018,3486,5.0,Travel,7,3,US,tablet,339.3,3,0,0,0,0,0
15041,4540,7.25,Online,13,2,US,mobile,61.5,4,0,0,0,0,0
15049,2169,5.0,Food Delivery,6,4,US,tablet,472.2,3,0,0,0,0,0
15090,3203,5.0,Entertainment,0,1,JP,desktop,219.4,1,0,0,1,0,0
15097,2134,5.0,Travel,12,1,US,tablet,894.0,3,0,0,0,0,0
15104,3685,6.2,Entertainment,2,6,US,tablet,69.6,1,0,1,1,0,0
15120,4573,5.0,Online,10,6,DE,desktop,24.6,2,0,1,0,0,0
15124,2172,5.0,Online,23,0,GB,desktop,975.7,1,0,0,1,0,0
15169,2639,5.0,Online,3,5,US,mobile,80.2,0,0,1,1,0,0
15183,3493,5.0,Food Delivery,1,3,DE,desktop,360.9,1,0,0,1,0,0
15270,1465,5.0,Entertainment,5,5,US,tablet,117.5,1,0,1,1,0,0
15281,1355,5.0,Travel,11,4,US,tablet,174.3,3,0,0,0,0,0
15391,2198,5.0,Online,5,6,US,mobile,186.6,2,0,1,1,0,0
15419,2356,5.0,Travel,1,6,US,mobile,649.9,0,0,1,1,0,0
15423,2482,5.0,Food Delivery,3,4,BR,desktop,548.6,1,0,0,1,0,0
15467,3480,5.0,Grocery,22,2,FR,mobile,65.4,4,0,0,0,1,0
15469,1282,5.0,Travel,2,6,US,mobile,67.8,0,0,1,1,0,1
15521,4357,5.09,Travel,3,2,CA,desktop,607.9,2,0,0,1,0,0
15557,3653,6.44,Travel,19,4,US,tablet,285.3,5,0,0,0,0,0
15562,4053,5.0,Food Delivery,18,1,US,tablet,330.8,3,0,0,0,0,1
15572,4860,5.0,Food Delivery,3,5,US,mobile,333.1,2,0,1,1,0,0
15629,4228,5.0,Travel,23,3,DE,desktop,138.2,0,0,0,1,0,0
15655,2760,5.0,Entertainment,3,5,US,mobile,438.1,0,0,1,1,0,0
15661,1634,5.0,Travel,5,6,US,mobile,126.1,2,0,1,1,0,0
15701,2025,5.0,Entertainment,5,3,AU,desktop,106.2,0,0,0,1,0,0
15731,3996,5.18,Entertainment,5,4,CA,desktop,96.1,0,0,0,1,0,0
15763,2819,5.0,Food Delivery,21,6,FR,desktop,14.1,1,0,1,0,0,1
15805,4185,5.0,Entertainment,18,3,US,mobile,63.9,3,0,0,0,0,0
15853,2140,5.0,Online,1,6,US,tablet,282.8,1,0,1,1,0,0
15893,3949,5.0,Entertainment,3,5,US,mobile,201.6,1,0,1,1,0,1
15984,4776,5.0,Travel,4,2,CA,desktop,53.5,2,0,0,1,0,0
16134,1509,5.0,Food Delivery,18,5,CA,desktop,10.5,1,0,1,0,0,0
16175,1847,5.0,Entertainment,5,5,US,mobile,37.3,1,0,1,1,0,0
16190,1178,5.0,Entertainment,4,5,US,mobile,94.9,1,0,1,1,0,0
16211,2996,5.0,Retail,2,5,GB,mobile,69.7,1,0,1,1,1,0
16251,1163,5.0,Retail,15,3,JP,mobile,51.6,5,0,0,0,1,1
16299,4583,5.0,Online,21,2,US,mobile,193.8,3,0,0,0,0,1
16448,4683,5.0,Grocery,3,5,FR,mobile,110.1,0,0,1,1,1,0
16477,3291,10.5,Travel,3,6,US,tablet,172.3,0,0,1,1,0,1
16485,1708,5.0,Food Delivery,9,5,BR,desktop,27.5,2,0,1,0,0,0
16511,4010,5.0,Entertainment,15,4,US,mobile,256.6,4,0,0,0,0,0
16578,2397,5.0,Entertainment,1,6,US,mobile,262.2,0,0,1,1,0,1
16590,3752,5.0,Travel,5,6,US,mobile,1843.0,0,0,1,1,0,0
16601,4975,5.0,Food Delivery,23,4,DE,desktop,40.6,1,0,0,1,0,0
16606,1876,5.0,Grocery,14,3,DE,mobile,296.4,3,0,0,0,1,0
16651,4027,5.0,Travel,10,0,US,mobile,40.3,3,0,0,0,0,0
16654,3797,5.4,Online,16,2,US,mobile,103.9,4,0,0,0,0,1
16734,1478,5.0,Travel,16,0,US,mobile,124.7,3,0,0,0,0,0
