transaction_id,customer_id,amount,merchant_category,hour,day_of_week,country,device_type,card_age_days,velocity,is_international,is_weekend,is_night,is_new_card,is_fraud
14486,3814,5.0,Health,8,1,US,desktop,626.3,3,0,0,0,0,0
14504,3055,5.0,Grocery,13,0,CA,tablet,165.1,0,0,0,0,0,0
14525,4722,5.0,Grocery,11,1,JP,mobile,40.7,1,0,0,0,0,0
14527,1838,5.0,Grocery,11,4,CA,mobile,335.5,2,0,0,0,0,0
14530,3249,7.84,Grocery,15,0,BR,mobile,782.9,0,0,0,0,0,0
14592,4935,5.0,Retail,21,2,CA,mobile,68.8,1,0,0,0,0,0
14600,3572,5.0,Grocery,17,0,CA,mobile,275.1,0,0,0,0,0,0
14603,4005,6.21,Grocery,10,3,US,desktop,614.9,3,0,0,0,0,0
14618,1505,5.0,Retail,9,0,US,desktop,327.0,3,0,0,0,0,0
14627,3890,5.0,Grocery,18,3,GB,tablet,153.1,1,0,0,0,0,0
14629,2285,5.0,Grocery,10,3,GB,tablet,30.7,0,0,0,0,0,0
14679,3670,10.17,Health,23,6,US,desktop,166.1,1,0,1,1,0,0
14684,2140,5.0,Grocery,13,4,GB,mobile,456.5,2,0,0,0,0,0
14700,1520,5.0,Retail,20,3,FR,mobile,92.3,1,0,0,0,0,1
14701,1326,5.0,Retail,16,0,CA,tablet,170.9,1,0,0,0,0,0
14722,2916,17.92,Retail,15,0,DE,mobile,309.4,0,0,0,0,0,0
14746,3144,5.0,Grocery,14,2,FR,mobile,105.7,0,0,0,0,0,0
14815,3993,5.0,Utilities,13,1,FR,mobile,188.4,1,0,0,0,0,0
14832,4342,5.0,Health,12,3,JP,mobile,207.6,1,0,0,0,0,0
14833,2782,5.0,Health,22,1,DE,mobile,60.2,2,0,0,0,0,1
14864,3591,5.0,Retail,19,4,US,desktop,222.5,4,0,0,0,0,0
14896,2477,5.0,Grocery,5,6,US,desktop,559.8,1,0,1,1,0,0
14985,2069,5.0,Grocery,11,3,DE,mobile,128.9,2,0,0,0,0,0
15006,1752,5.0,Grocery,18,0,FR,mobile,60.5,0,0,0,0,0,0
15015,3699,5.0,Retail,6,0,JP,mobile,213.0,2,0,0,0,0,0
15017,3996,5.2,Retail,14,1,DE,mobile,228.1,2,0,0,0,0,0
15029,2911,5.0,Grocery,3,5,US,desktop,113.8,0,0,1,1,0,0
15038,2450,5.0,Retail,7,4,GB,mobile,34.5,1,0,0,0,0,1
15063,4062,5.0,Health,15,0,FR,tablet,97.1,1,0,0,0,0,0
15083,3601,5.0,Grocery,15,4,US,desktop,191.4,3,0,0,0,0,0
15143,1522,5.0,Retail,14,2,CA,mobile,228.1,2,0,0,0,0,0
15144,4799,5.0,Retail,6,2,JP,tablet,138.4,2,0,0,0,0,0
15151,4701,5.0,Grocery,5,5,US,desktop,52.4,2,0,1,1,0,0
15173,1103,5.0,Grocery,12,1,GB,mobile,389.4,0,0,0,0,0,0
15184,4622,5.0,Grocery,20,0,FR,mobile,279.7,1,0,0,0,0,0
15192,4551,5.0,Utilities,6,4,CA,mobile,156.8,1,0,0,0,0,0
15194,2197,5.0,Grocery,21,0,CA,mobile,91.8,2,0,0,0,0,0
15204,4938,5.0,Grocery,11,4,GB,mobile,81.1,1,0,0,0,0,0
15210,4589,7.67,Retail,21,2,DE,mobile,61.9,1,0,0,0,0,0
15285,1215,5.0,Grocery,10,1,CA,mobile,173.0,0,0,0,0,0,0
15310,1857,5.0,Grocery,5,6,US,desktop,63.1,1,0,1,1,0,1
15339,3548,5.0,Grocery,20,0,US,desktop,770.6,3,0,0,0,0,0
15345,4196,5.0,Retail,17,4,DE,tablet,134.0,1,0,0,0,0,0
15360,4891,6.1,Retail,6,1,CA,mobile,294.9,2,0,0,0,0,0
15367,3100,5.0,Grocery,14,0,FR,mobile,48.0,1,0,0,0,0,1
15375,2342,5.0,Grocery,22,2,US,desktop,78.6,5,0,0,0,0,0
15398,1445,5.0,Grocery,21,1,GB,mobile,234.3,1,0,0,0,0,0
15402,1640,5.0,Utilities,20,4,GB,mobile,194.4,1,0,0,0,0,0
15403,1171,5.0,Grocery,20,2,GB,mobile,37.5,0,0,0,0,0,0
15424,4117,5.0,Health,9,2,US,desktop,182.9,5,0,0,0,0,0
15432,1181,5.0,Retail,18,4,CA,mobile,55.3,1,0,0,0,0,1
15485,3359,5.0,Retail,16,0,GB,mobile,531.8,0,0,0,0,0,0
15488,4643,5.0,Grocery,12,4,US,desktop,370.5,3,0,0,0,0,0
15491,3786,5.0,Grocery,8,2,DE,tablet,139.5,1,0,0,0,0,0
15495,4433,5.0,Retail,17,1,DE,tablet,70.0,2,0,0,0,0,0
15514,1481,5.0,Grocery,18,1,GB,mobile,292.6,1,0,0,0,0,0
15541,2763,5.0,Health,15,0,GB,mobile,215.1,1,0,0,0,0,0
15560,3826,5.0,Grocery,12,4,JP,mobile,32.1,0,0,0,0,0,1
15569,2023,5.93,Retail,6,0,GB,mobile,413.3,2,0,0,0,0,0
15616,2357,5.78,Grocery,13,2,CA,mobile,58.9,2,0,0,0,0,1
15632,2273,5.0,Utilities,18,2,GB,mobile,36.1,1,0,0,0,0,0
15651,3433,5.0,Retail,4,6,US,desktop,60.7,1,0,1,1,0,0
15653,4686,5.0,Grocery,4,5,US,desktop,124.9,0,0,1,1,0,1
15670,3414,5.0,Retail,20,1,JP,mobile,37.5,1,0,0,0,0,0
15685,3862,5.0,Grocery,12,1,CA,mobile,58.1,2,0,0,0,0,0
15700,3812,5.0,Grocery,3,6,US,desktop,41.3,2,0,1,1,0,0
15737,4370,5.0,Retail,21,0,BR,mobile,196.1,2,0,0,0,0,0
15744,1173,5.0,Grocery,19,3,GB,mobile,42.7,2,0,0,0,0,0
15793,2859,5.0,Grocery,13,1,GB,mobile,55.6,1,0,0,0,0,0
15798,4833,5.0,Grocery,21,4,US,desktop,116.5,3,0,0,0,0,0
15799,4447,5.0,Grocery,14,0,FR,tablet,120.5,1,0,0,0,0,0
15814,3475,5.0,Retail,9,4,AU,mobile,152.9,1,0,0,0,0,0
15820,2448,5.0,Retail,3,5,US,desktop,455.2,0,0,1,1,0,1
15882,1670,5.0,Retail,8,3,AU,mobile,394.7,0,0,0,0,0,0
15944,1600,5.0,Utilities,10,0,BR,mobile,205.1,2,0,0,0,0,0
15968,4891,5.0,Retail,20,2,FR,mobile,653.8,2,0,0,0,0,0
16019,1593,5.0,Grocery,6,3,AU,mobile,184.6,1,0,0,0,0,0
16036,3839,5.0,Retail,8,3,DE,tablet,166.5,1,0,0,0,0,0
16082,1681,5.0,Grocery,7,0,CA,mobile,618.0,2,0,0,0,0,0
16086,4361,5.0,Grocery,8,0,AU,tablet,526.6,1,0,0,0,0,0
16122,3585,5.0,Retail,18,0,FR,mobile,107.6,2,0,0,0,0,0
16126,3176,5.0,Retail,22,1,DE,tablet,53.3,1,0,0,0,0,0
16179,1937,5.0,Retail,9,1,GB,mobile,1744.2,1,0,0,0,0,0
16188,4960,5.0,Grocery,16,3,GB,mobile,257.4,0,0,0,0,0,0
16207,1145,5.0,Retail,14,2,FR,mobile,210.8,0,0,0,0,0,0
16209,1903,5.0,Grocery,18,2,DE,mobile,221.7,1,0,0,0,0,1
16210,3796,7.81,Grocery,12,4,BR,mobile,125.3,1,0,0,0,0,0
16243,4778,5.0,Grocery,13,1,CA,mobile,105.6,2,0,0,0,0,0
16278,4079,5.0,Retail,14,1,GB,mobile,94.5,1,0,0,0,0,0
16320,2379,5.0,Grocery,5,5,US,desktop,95.9,0,0,1,1,0,0
16340,2571,5.32,Grocery,7,1,CA,mobile,275.1,0,0,0,0,0,0
16349,1775,5.0,Retail,9,4,US,desktop,389.4,3,0,0,0,0,0
16362,2018,5.0,Retail,13,0,BR,mobile,67.4,0,0,0,0,0,0
16403,1607,5.0,Grocery,20,2,FR,mobile,199.2,1,0,0,0,0,0
16414,2591,5.0,Retail,9,3,US,desktop,267.2,4,0,0,0,0,0
16461,1599,5.0,Retail,14,1,FR,mobile,101.1,1,0,0,0,0,0
16465,3451,5.0,Grocery,18,3,CA,mobile,45.6,1,0,0,0,0,0
16469,4662,5.0,Utilities,21,4,BR,mobile,198.7,1,0,0,0,0,0
16483,1129,5.0,Retail,14,4,DE,mobile,245.9,1,0,0,0,0,0
16491,2437,5.0,Retail,22,2,CA,mobile,144.9,2,0,0,0,0,0
16500,1209,5.0,Grocery,3,5,US,desktop,186.2,2,0,1,1,0,0
16529,4710,5.0,Utilities,6,4,BR,tablet,297.2,2,0,0,0,0,0
16541,4446,13.42,Utilities,8,0,GB,tablet,76.7,2,0,0,0,0,0
16546,4899,6.7,Retail,3,5,US,desktop,217.0,0,0,1,1,0,0
16559,4162,5.0,Retail,17,1,GB,mobile,47.0,1,0,0,0,0,1
16638,2223,5.0,Retail,8,4,FR,mobile,35.7,0,0,0,0,0,0
16664,3559,5.0,Retail,7,2,AU,tablet,32.1,2,0,0,0,0,1
16669,1687,7.32,Grocery,18,2,CA,mobile,99.8,1,0,0,0,0,0
16690,4327,5.0,Retail,15,4,BR,mobile,206.5,1,0,0,0,0,0
16700,1202,5.0,Grocery,20,4,BR,mobile,92.6,1,0,0,0,0,0
16720,1642,5.0,Grocery,7,2,GB,mobile,152.8,2,0,0,0,0,0
16733,4463,5.0,Retail,20,0,US,desktop,130.4,3,0,0,0,0,1
16742,2687,5.0,Retail,15,2,GB,mobile,462.8,1,0,0,0,0,0
16769,3380,5.0,Grocery,8,0,DE,tablet,34.0,2,0,0,0,0,0
16791,1014,5.0,Retail,14,3,US,desktop,328.1,3,0,0,0,0,0
16817,4457,5.0,Grocery,13,4,AU,tablet,276.5,2,0,0,0,0,0
16834,4772,5.0,Health,16,0,NG,mobile,427.2,1,0,0,0,0,0
16855,3242,5.1,Retail,19,3,US,desktop,312.4,3,0,0,0,0,0
16877,2635,5.0,Grocery,21,0,FR,tablet,196.4,0,0,0,0,0,0
16915,2194,5.0,Grocery,18,1,GB,tablet,203.3,2,0,0,0,0,0
16920,3205,5.0,Utilities,16,4,FR,mobile,83.3,2,0,0,0,0,0
16945,4238,5.0,Grocery,1,6,US,desktop,81.3,1,0,1,1,0,0
16973,3055,5.0,Grocery,19,2,FR,tablet,39.8,1,0,0,0,0,0
16988,4550,5.0,Grocery,21,3,BR,mobile,135.4,2,0,0,0,0,0
17017,1982,5.0,Grocery,8,0,CA,mobile,272.7,1,0,0,0,0,0
17028,4840,5.0,Retail,19,4,CA,tablet,413.5,0,0,0,0,0,0
17029,3289,6.27,Grocery,23,5,US,desktop,76.6,1,0,1,1,0,0
17035,1922,5.0,Grocery,9,2,FR,mobile,549.2,0,0,0,0,0,0
17059,3918,5.0,Grocery,22,1,DE,tablet,233.2,0,0,0,0,0,0
17066,1787,5.0,Retail,21,4,BR,mobile,112.4,1,0,0,0,0,0
17147,3023,5.0,Grocery,7,0,BR,tablet,159.4,2,0,0,0,0,0
17177,3369,5.0,Grocery,7,2,BR,mobile,103.4,1,0,0,0,0,0
17187,2427,5.0,Grocery,16,2,BR,mobile,325.3,0,0,0,0,0,0
17190,1307,5.0,Retail,20,1,NG,mobile,60.5,0,0,0,0,0,0
17211,3577,5.09,Grocery,16,4,FR,mobile,238.1,0,0,0,0,0,0
17215,1138,5.0,Grocery,10,3,AU,mobile,395.5,2,0,0,0,0,1
17233,4039,5.0,Grocery,20,2,JP,tablet,146.6,1,0,0,0,0,0
17269,2846,5.0,Grocery,12,1,FR,mobile,42.7,0,0,0,0,0,0
17276,2569,5.0,Retail,20,1,US,desktop,31.4,4,0,0,0,0,0
17299,1052,5.0,Retail,18,1,US,desktop,446.4,4,0,0,0,0,0
17310,2375,5.0,Retail,12,0,CA,tablet,172.3,1,0,0,0,0,0
17313,1603,5.0,Grocery,18,0,CA,mobile,548.8,1,0,0,0,0,0
17320,2702,5.04,Retail,13,1,CA,mobile,233.8,1,0,0,0,0,1
17345,3424,5.0,Grocery,17,4,FR,tablet,321.3,2,0,0,0,0,0
17351,2887,5.0,Grocery,9,2,US,desktop,260.0,3,0,0,0,0,0
17370,1984,5.0,Utilities,17,1,CA,tablet,181.8,1,0,0,0,0,0
17384,2306,5.0,Retail,6,2,CA,tablet,35.1,1,0,0,0,0,0
17389,1420,5.0,Health,20,0,NG,mobile,52.2,1,0,0,0,0,0
17404,3198,5.0,Grocery,9,3,US,desktop,141.4,3,0,0,0,0,0
17419,1700,5.0,Grocery,6,2,BR,mobile,265.9,1,0,0,0,0,0
17468,2921,5.0,Retail,21,0,CA,tablet,45.7,2,0,0,0,0,0
17513,1811,5.0,Grocery,0,6,US,desktop,45.9,0,0,1,1,0,0
17516,1664,5.0,Utilities,18,4,GB,tablet,138.7,1,0,0,0,0,0
17567,1534,5.0,Grocery,5,6,US,desktop,196.0,0,0,1,1,0,0
17719,2282,5.0,Retail,16,2,US,desktop,235.4,3,0,0,0,0,0
17741,4055,5.0,Utilities,13,3,JP,mobile,129.2,2,0,0,0,0,0
17767,1479,5.0,Retail,17,4,NG,mobile,773.3,0,0,0,0,0,0
17770,2998,5.0,Retail,7,2,DE,tablet,335.8,2,0,0,0,0,0
17772,1611,5.0,Retail,12,4,CA,mobile,132.0,2,0,0,0,0,0
17806,4135,5.0,Retail,8,1,US,desktop,360.4,3,0,0,0,0,1
17826,3482,5.0,Grocery,12,3,CA,mobile,36.3,0,0,0,0,0,0
17855,3893,5.0,Health,7,3,AU,mobile,160.9,2,0,0,0,0,0
17864,2125,5.0,Grocery,16,0,DE,mobile,409.6,0,0,0,0,0,0
17942,4463,5.0,Utilities,12,3,US,desktop,143.3,4,0,0,0,0,0
17948,1226,5.0,Retail,17,3,GB,mobile,167.8,2,0,0,0,0,1
17972,3994,5.0,Retail,21,0,DE,mobile,144.2,1,0,0,0,0,0
17989,1161,5.0,Retail,13,1,JP,mobile,45.6,1,0,0,0,0,0
18002,4494,9.56,Grocery,12,4,US,desktop,241.6,3,0,0,0,0,0
18030,4896,5.0,Retail,16,4,FR,mobile,380.4,0,0,0,0,0,0
18038,3844,5.44,Grocery,22,1,DE,mobile,113.4,1,0,0,0,0,0
18049,4303,21.26,Health,16,1,GB,tablet,78.6,0,0,0,0,0,0
18112,4712,5.0,Grocery,9,2,AU,tablet,54.5,0,0,0,0,0,0
18117,1770,6.06,Retail,9,0,GB,tablet,220.6,2,0,0,0,0,0
18131,2478,5.0,Retail,8,1,BR,mobile,238.1,1,0,0,0,0,0
18133,2080,5.0,Grocery,18,0,US,desktop,114.8,6,0,0,0,0,0
18179,3957,5.0,Retail,22,4,DE,mobile,202.1,1,0,0,0,0,0
18206,2921,5.0,Retail,22,3,GB,mobile,260.3,2,0,0,0,0,0
18209,3294,5.09,Grocery,8,3,NG,mobile,118.8,0,0,0,0,0,0
18214,1806,5.0,Retail,16,3,US,desktop,62.1,4,0,0,0,0,1
18231,2618,5.0,Utilities,22,3,AU,mobile,219.2,1,0,0,0,0,0
18258,2127,5.0,Grocery,16,4,US,desktop,136.3,3,0,0,0,0,0
18272,3781,5.0,Grocery,17,0,CA,tablet,509.9,2,0,0,0,0,0
18275,4241,6.51,Retail,16,1,CA,tablet,386.3,1,0,0,0,0,0
18294,1953,5.0,Retail,16,1,AU,tablet,98.4,1,0,0,0,0,0
18298,2471,5.0,Utilities,16,1,US,desktop,535.7,3,0,0,0,0,0
18312,4657,5.0,Grocery,8,0,US,desktop,316.8,5,0,0,0,0,0
18361,2816,5.0,Utilities,13,2,GB,mobile,365.3,1,0,0,0,0,0
18438,4136,5.0,Grocery,16,3,GB,mobile,97.1,1,0,0,0,0,0
18462,1263,5.0,Grocery,22,2,DE,mobile,57.7,0,0,0,0,0,1
18494,2883,5.0,Grocery,3,5,US,desktop,84.0,1,0,1,1,0,1
18530,1603,5.0,Retail,11,2,BR,tablet,69.5,0,0,0,0,0,0
18537,2958,5.0,Grocery,16,2,CA,mobile,257.1,0,0,0,0,0,1
18571,1759,5.0,Grocery,23,5,US,desktop,319.9,1,0,1,1,0,0
18586,3813,11.36,Retail,1,5,US,desktop,199.2,2,0,1,1,0,0
18593,4061,5.0,Retail,19,3,GB,mobile,76.4,0,0,0,0,0,0
18601,2171,5.0,Grocery,23,6,US,desktop,346.6,2,0,1,1,0,0
18615,3249,5.0,Retail,18,2,CA,mobile,289.5,1,0,0,0,0,0
18628,3285,9.8,Grocery,15,0,NG,tablet,513.6,1,0,0,0,0,0
18632,4764,5.0,Grocery,14,1,NG,mobile,125.7,0,0,0,0,0,1
18637,4798,5.0,Retail,19,1,GB,mobile,55.3,0,0,0,0,0,0
18638,4106,5.0,Grocery,9,2,US,desktop,64.9,3,0,0,0,0,0
18670,3626,5.0,Grocery,7,4,NG,mobile,236.7,1,0,0,0,0,0
18739,1155,5.0,Health,19,4,US,desktop,564.8,3,0,0,0,0,0
18745,1394,5.0,Grocery,19,1,CA,mobile,48.2,2,0,0,0,0,0
18762,2858,5.0,Grocery,6,0,JP,mobile,358.2,1,0,0,0,0,1
18819,4580,5.0,Grocery,21,2,FR,tablet,139.7,1,0,0,0,0,0
18865,4045,5.0,Retail,13,3,CA,mobile,43.6,2,0,0,0,0,0
18874,2117,5.0,Retail,13,2,FR,tablet,174.8,2,0,0,0,0,0
18883,1715,5.0,Retail,8,2,DE,tablet,199.0,2,0,0,0,0,0
18887,2587,5.0,Grocery,9,3,BR,tablet,42.4,1,0,0,0,0,0
18905,3426,5.0,Grocery,16,4,CA,mobile,234.7,2,0,0,0,0,0
18928,1629,5.0,Retail,11,4,AU,mobile,42.3,2,0,0,0,0,0
18964,2431,5.0,Health,9,3,GB,mobile,128.8,2,0,0,0,0,1
18981,3410,8.49,Retail,9,3,CA,mobile,111.4,0,0,0,0,0,0
18983,2713,5.0,Health,20,2,CA,mobile,121.4,1,0,0,0,0,0
18993,4114,5.0,Grocery,14,4,GB,mobile,124.0,0,0,0,0,0,0
19002,3763,5.0,Health,22,1,BR,tablet,209.7,1,0,0,0,0,0
19021,1640,5.0,Utilities,19,4,CA,mobile,105.2,0,0,0,0,0,0
19029,2866,5.0,Utilities,14,2,CA,mobile,114.0,2,0,0,0,0,0
19076,1943,5.0,Grocery,6,4,NG,mobile,281.9,2,0,0,0,0,0
19094,3697,5.0,Grocery,2,6,US,desktop,77.2,1,0,1,1,0,0
19118,3086,5.36,Grocery,8,4,AU,mobile,354.9,0,0,0,0,0,0
19165,4839,5.0,Retail,20,2,JP,tablet,223.9,0,0,0,0,0,0
19177,4566,5.0,Grocery,19,3,AU,mobile,290.2,1,0,0,0,0,0
19200,3163,5.0,Retail,0,5,US,desktop,151.1,0,0,1,1,0,0
19223,1951,5.0,Retail,5,6,US,desktop,117.3,1,0,1,1,0,0
19224,3779,5.0,Utilities,20,3,FR,mobile,525.6,0,0,0,0,0,0
19245,2564,5.0,Grocery,17,4,NG,mobile,252.9,2,0,0,0,0,0
19255,1058,5.0,Health,22,1,US,desktop,143.5,4,0,0,0,0,0
19309,1082,5.0,Grocery,18,4,GB,mobile,163.8,0,0,0,0,0,0
19320,2583,5.0,Retail,22,4,GB,mobile,87.9,2,0,0,0,0,1
19392,2531,5.0,Retail,9,1,AU,mobile,457.0,0,0,0,0,0,0
19430,1006,5.0,Health,16,2,CA,mobile,155.2,1,0,0,0,0,0
19496,4576,5.0,Health,19,0,DE,mobile,401.0,1,0,0,0,0,0
19508,1080,5.49,Grocery,11,2,GB,mobile,55.1,2,0,0,0,0,0
19557,4275,5.0,Retail,20,1,BR,mobile,122.5,2,0,0,0,0,0
19567,3899,11.62,Retail,14,3,CA,mobile,48.4,2,0,0,0,0,1
19601,2302,5.0,Retail,11,4,JP,tablet,125.9,0,0,0,0,0,0
19611,1785,6.23,Retail,8,2,FR,mobile,51.1,1,0,0,0,0,0
19629,2351,5.0,Grocery,20,0,DE,mobile,226.9,1,0,0,0,0,0
19633,1798,6.63,Retail,16,1,GB,mobile,92.7,2,0,0,0,0,0
19640,4537,5.0,Grocery,19,4,US,desktop,148.9,3,0,0,0,0,0
19653,4389,5.0,Utilities,3,6,US,desktop,42.5,1,0,1,1,0,0
19654,4638,5.0,Retail,8,3,AU,mobile,419.2,1,0,0,0,0,0
19728,4703,5.0,Grocery,21,1,DE,mobile,305.6,2,0,0,0,0,0
19750,1809,5.0,Retail,16,4,JP,mobile,257.2,0,0,0,0,0,0
19802,1901,5.0,Utilities,12,3,DE,mobile,70.1,0,0,0,0,0,0
19836,2651,5.0,Grocery,4,6,US,desktop,39.1,1,0,1,1,0,0
19848,1163,5.0,Grocery,16,0,JP,mobile,59.0,2,0,0,0,0,0
19862,1300,5.0,Retail,14,2,NG,mobile,63.4,0,0,0,0,0,0
19866,2997,5.0,Retail,20,4,JP,tablet,334.3,1,0,0,0,0,0
19891,1797,5.0,Grocery,22,3,FR,mobile,363.7,0,0,0,0,0,0
19907,4312,5.0,Grocery,10,0,CA,tablet,50.5,0,0,0,0,0,0
19908,2945,5.0,Retail,14,3,CA,mobile,403.5,2,0,0,0,0,0
19967,2475,5.0,Retail,15,4,JP,mobile,93.9,0,0,0,0,0,0
19986,2478,5.0,Retail,17,4,AU,tablet,135.8,1,0,0,0,0,0
55,2991,5.0,Retail,23,1,US,desktop,173.8,0,0,0,1,1,1
195,4838,5.0,Retail,3,4,US,desktop,178.3,1,0,0,1,1,0
1241,3032,5.0,Health,5,3,US,desktop,100.8,0,0,0,1,1,1
1493,1116,5.0,Grocery,2,3,US,desktop,48.2,0,0,0,1,1,1
2455,4320,5.0,Retail,1,4,US,desktop,72.4,2,0,0,1,1,0
2472,1396,5.0,Retail,23,2,US,desktop,62.1,0,0,0,1,1,0
4308,4196,5.0,Retail,1,4,US,desktop,332.9,0,0,0,1,1,0
5544,4198,5.0,Retail,23,2,US,desktop,228.3,0,0,0,1,1,0
5866,3252,5.0,Grocery,3,2,US,desktop,93.2,1,0,0,1,1,0
6793,4404,5.0,Grocery,4,2,US,desktop,793.2,1,0,0,1,1,1
6991,3285,5.0,Utilities,3,1,US,desktop,317.8,1,0,0,1,1,0
7276,1866,5.0,Grocery,5,2,US,desktop,304.4,2,0,0,1,1,1
7357,2191,13.47,Utilities,1,1,US,desktop,64.3,2,0,0,1,1,0
7376,4809,5.0,Retail,0,4,US,desktop,265.4,2,0,0,1,1,0
7608,1712,5.0,Retail,5,3,US,desktop,214.2,1,0,0,1,1,0
7905,3526,5.0,Health,2,2,US,desktop,178.4,2,0,0,1,1,0
8516,2860,5.0,Retail,4,2,US,desktop,357.8,0,0,0,1,1,0
8756,1780,5.0,Grocery,4,0,US,desktop,107.1,1,0,0,1,1,1
9809,1569,5.82,Grocery,0,4,US,desktop,110.9,2,0,0,1,1,0
10074,4582,5.0,Grocery,0,2,US,desktop,90.7,0,0,0,1,1,1
10948,1830,5.0,Grocery,5,3,US,desktop,73.9,1,0,0,1,1,1
11606,4041,8.67,Retail,5,0,US,desktop,64.8,2,0,0,1,1,0
11806,1553,5.0,Utilities,4,2,US,desktop,33.0,1,0,0,1,1,0
12137,1094,5.0,Retail,1,4,US,desktop,86.5,1,0,0,1,1,1
13739,3690,5.0,Grocery,4,3,US,desktop,206.0,2,0,0,1,1,0
13887,2164,5.0,Grocery,4,2,US,desktop,126.2,1,0,0,1,1,0
14921,3175,5.0,Health,5,3,US,desktop,290.8,0,0,0,1,1,0
15032,3049,5.0,Grocery,3,1,US,desktop,118.5,2,0,0,1,1,0
15107,3529,5.0,Grocery,1,3,US,desktop,95.5,2,0,0,1,1,0
15176,4990,5.0,Grocery,5,2,US,desktop,43.8,0,0,0,1,1,0
15516,1111,5.0,Utilities,2,1,US,desktop,598.2,1,0,0,1,1,0
15609,1429,5.0,Grocery,23,3,US,desktop,441.0,1,0,0,1,1,0
16410,2201,5.0,Grocery,5,0,US,desktop,397.9,0,0,0,1,1,0
16710,3101,5.0,Retail,5,3,US,desktop,72.9,0,0,0,1,1,0
16928,4374,5.0,Utilities,3,4,US,desktop,163.1,1,0,0,1,1,0
17472,2096,5.0,Grocery,3,3,US,desktop,33.9,2,0,0,1,1,1
17777,4313,5.0,Health,3,3,US,desktop,298.9,1,0,0,1,1,0
18247,4934,7.13,Utilities,23,2,US,desktop,120.1,2,0,0,1,1,0
19273,4998,5.0,Grocery,23,3,US,desktop,77.4,1,0,0,1,1,0
19578,1865,5.0,Retail,23,1,US,desktop,611.2,1,0,0,1,1,0
630,2465,5.0,Retail,7,5,US,desktop,8.1,1,0,1,0,1,0
2720,1653,5.0,Grocery,16,6,US,desktop,1.4,1,0,1,0,1,0
8477,2845,5.0,Grocery,7,5,US,desktop,28.2,1,0,1,0,1,0
9993,4667,5.83,Grocery,22,6,US,desktop,25.8,0,0,1,0,1,0
14247,3305,5.0,Grocery,16,6,US,desktop,27.2,2,0,1,0,1,0
17938,4651,5.0,Retail,9,5,US,desktop,25.6,2,0,1,0,1,0
18317,2159,5.0,Utilities,14,5,US,desktop,22.5,1,0,1,0,1,0
12,4902,5.0,Grocery,9,3,BR,desktop,19.6,0,0,0,0,0,1
32,1908,5.0,Utilities,5,2,US,mobile,608.3,1,0,0,1,0,0
117,1149,5.0,Grocery,22,0,US,desktop,587.6,1,1,0,0,0,0
161,4984,5.0,Grocery,0,3,US,mobile,335.3,1,0,0,1,0,0
185,2982,5.0,Utilities,2,3,US,mobile,218.7,0,0,0,1,0,0
228,3316,5.0,Grocery,1,2,US,mobile,163.5,1,0,0,1,0,0
253,1752,5.0,Grocery,7,1,US,desktop,154.0,0,1,0,0,0,1
305,3171,5.0,Grocery,3,0,US,mobile,114.9,1,0,0,1,0,0
364,4573,5.0,Retail,15,2,GB,desktop,13.6,1,0,0,0,0,0
370,4088,5.0,Retail,20,4,US,desktop,57.8,1,1,0,0,0,0
372,3646,5.0,Retail,3,4,US,tablet,80.0,1,0,0,1,0,0
374,2494,5.0,Retail,5,1,US,tablet,262.3,0,0,0,1,0,0
421,4710,5.0,Grocery,19,2,US,desktop,85.0,2,1,0,0,0,1
571,4795,5.0,Health,0,4,US,mobile,61.1,0,0,0,1,0,0
572,2665,5.0,Retail,2,2,US,mobile,250.2,1,0,0,1,0,0
649,4841,5.0,Retail,3,2,US,mobile,112.8,1,0,0,1,0,0
766,4121,5.0,Grocery,22,3,US,desktop,267.3,1,1,0,0,0,0
781,4511,5.0,Retail,6,4,DE,desktop,15.9,0,0,0,0,0,0
801,1048,5.0,Health,10,2,GB,desktop,1.6,1,0,0,0,0,0
850,3423,6.79,Utilities,0,3,US,mobile,182.6,2,0,0,1,0,0
861,4872,5.0,Grocery,1,4,US,mobile,107.9,1,0,0,1,0,0
906,3838,5.0,Grocery,10,0,GB,desktop,29.0,2,0,0,0,0,1
939,2846,5.0,Retail,5,0,US,mobile,51.5,0,0,0,1,0,0
976,1902,5.0,Grocery,0,0,US,mobile,126.1,2,0,0,1,0,1
987,3466,5.0,Utilities,21,0,US,desktop,204.6,0,1,0,0,0,1
988,2264,5.0,Retail,2,1,US,tablet,165.6,0,0,0,1,0,0
994,2725,5.0,Grocery,14,1,AU,desktop,7.8,1,0,0,0,0,0
995,3118,5.0,Retail,1,0,US,mobile,452.7,1,0,0,1,0,0
1004,4545,6.5,Grocery,2,3,US,tablet,122.7,1,0,0,1,0,0
1006,4684,5.0,Retail,5,2,US,tablet,154.9,2,0,0,1,0,0
1024,4367,5.0,Grocery,11,3,GB,desktop,4.9,0,0,0,0,0,1
1028,2122,5.0,Utilities,4,2,US,mobile,190.1,2,0,0,1,0,0
1063,1576,5.0,Retail,5,0,US,mobile,478.1,0,0,0,1,0,0
1065,4012,5.0,Grocery,5,4,US,mobile,240.5,1,0,0,1,0,0
1067,4702,5.0,Retail,5,4,US,mobile,152.2,1,0,0,1,0,0
1070,1042,5.0,Retail,5,0,US,mobile,713.0,1,0,0,1,0,0
