transaction_id,customer_id,amount,merchant_category,hour,day_of_week,country,device_type,card_age_days,velocity,is_international,is_weekend,is_night,is_new_card,is_fraud
10287,3979,5.0,Online,20,4,US,mobile,49.2,1,0,0,0,1,0
10303,1583,8.82,Retail,4,5,GB,desktop,42.1,1,0,1,1,0,0
10455,1212,14.87,Retail,7,0,GB,desktop,144.3,3,0,0,0,0,0
10464,4661,5.0,Retail,9,0,JP,desktop,87.0,3,0,0,0,0,0
10484,2173,5.0,Online,13,3,US,mobile,354.4,2,0,0,0,1,0
10510,4006,5.0,Utilities,1,6,GB,desktop,616.9,2,0,1,1,0,0
10636,4671,5.0,Travel,12,0,US,mobile,191.0,1,0,0,0,1,0
10726,1568,5.0,Online,6,2,US,mobile,86.3,2,0,0,0,1,1
10778,2822,5.0,Travel,12,2,US,tablet,131.2,0,0,0,0,1,0
10794,2248,5.0,Retail,10,0,GB,desktop,31.6,4,0,0,0,0,0
10848,1024,5.0,Grocery,4,6,NG,desktop,249.8,0,0,1,1,0,0
10856,4269,5.0,Grocery,17,3,GB,desktop,200.8,4,0,0,0,0,1
10883,2506,5.0,Grocery,5,1,US,mobile,22.1,2,0,0,1,0,0
10900,2782,5.0,Utilities,4,6,GB,desktop,166.6,1,0,1,1,0,0
11007,2866,5.0,Travel,19,1,US,mobile,53.8,2,0,0,0,1,0
11041,3533,5.0,Grocery,12,0,CA,desktop,302.8,4,0,0,0,0,0
11053,4723,5.0,Health,0,3,US,mobile,9.1,0,0,0,1,0,0
11065,4257,5.0,Retail,23,5,CA,desktop,85.3,1,0,1,1,0,0
11119,2172,5.0,Grocery,9,6,US,mobile,177.6,3,0,1,0,0,0
11217,3203,5.0,Retail,14,5,US,mobile,112.6,4,0,1,0,0,1
11244,2247,5.0,Grocery,9,2,US,desktop,12.8,1,1,0,0,0,0
11284,4187,5.0,Entertainment,20,0,US,mobile,135.7,1,0,0,0,1,0
11369,4416,5.0,Retail,2,3,US,tablet,6.3,1,0,0,1,0,0
11441,3940,5.0,Health,12,4,US,desktop,11.0,2,1,0,0,0,0
11444,1257,5.0,Food Delivery,14,4,US,mobile,48.9,0,0,0,0,1,0
11503,4031,5.0,Entertainment,21,4,US,mobile,52.5,2,0,0,0,1,0
11519,1070,5.0,Utilities,19,0,AU,desktop,126.9,5,0,0,0,0,0
11534,2433,5.0,Grocery,10,6,US,mobile,83.2,4,0,1,0,0,1
11535,4345,5.0,Grocery,4,5,CA,desktop,94.4,0,0,1,1,0,0
11597,3075,5.0,Utilities,6,4,BR,desktop,64.9,3,0,0,0,0,1
11611,2356,5.0,Utilities,11,6,US,mobile,37.7,3,0,1,0,0,0
11626,3716,6.45,Entertainment,6,4,US,mobile,410.1,1,0,0,0,1,0
11671,1924,5.0,Grocery,10,4,US,desktop,2.4,1,1,0,0,0,0
11681,2090,5.0,Retail,8,5,US,mobile,715.9,5,0,1,0,0,0
11699,4842,5.0,Entertainment,6,3,US,mobile,74.7,1,0,0,0,1,1
11715,3645,5.0,Retail,21,6,US,tablet,34.0,3,0,1,0,0,0
11724,1122,5.0,Travel,17,4,US,tablet,145.4,1,0,0,0,1,0
11783,4392,5.0,Retail,17,5,US,tablet,39.4,3,0,1,0,0,0
11784,3354,5.0,Grocery,5,5,JP,desktop,145.1,2,0,1,1,0,0
11786,3070,5.0,Retail,10,6,US,mobile,36.0,3,0,1,0,0,0
11798,3116,5.0,Utilities,3,1,US,mobile,6.2,0,0,0,1,0,0
11883,3508,5.0,Utilities,22,0,JP,desktop,556.8,5,0,0,0,0,0
11940,4196,5.0,Retail,5,5,DE,desktop,156.9,0,0,1,1,0,0
11949,1715,5.0,Retail,1,6,DE,desktop,79.0,1,0,1,1,0,0
11974,1170,5.0,Grocery,4,2,US,mobile,20.1,0,0,0,1,0,0
11996,4263,5.0,Grocery,5,5,DE,desktop,35.0,1,0,1,1,0,1
12021,2546,8.45,Grocery,16,6,US,mobile,399.3,3,0,1,0,0,0
12031,3873,5.0,Grocery,2,1,US,tablet,4.0,2,0,0,1,0,1
12054,1606,5.0,Retail,15,4,US,desktop,3.8,2,1,0,0,0,0
12055,3905,5.0,Retail,0,5,CA,desktop,301.1,2,0,1,1,0,0
12076,2138,5.0,Grocery,9,5,US,mobile,98.5,3,0,1,0,0,0
12106,4396,5.0,Grocery,5,4,US,mobile,29.2,2,0,0,1,0,1
12130,2329,5.0,Retail,0,4,US,tablet,14.2,2,0,0,1,0,1
12146,1051,5.0,Health,15,5,US,mobile,251.9,4,0,1,0,0,0
12186,3465,5.0,Retail,1,1,US,mobile,2.8,0,0,0,1,0,0
12213,1947,5.0,Retail,22,5,US,mobile,325.0,3,0,1,0,0,0
12225,2917,5.0,Entertainment,8,2,US,mobile,140.8,0,0,0,0,1,0
12229,3233,5.2,Health,1,4,US,mobile,17.0,2,0,0,1,0,0
12242,1223,5.0,Grocery,7,1,FR,desktop,104.0,4,0,0,0,0,0
12269,2101,5.0,Food Delivery,18,0,US,mobile,34.7,0,0,0,0,1,1
12312,1388,5.0,Travel,21,1,US,mobile,421.4,1,0,0,0,1,1
12332,3609,5.0,Grocery,14,4,GB,desktop,51.2,3,0,0,0,0,1
12350,2702,5.0,Retail,18,0,US,desktop,7.5,0,1,0,0,0,0
12386,1779,5.0,Grocery,1,5,CA,desktop,234.1,2,0,1,1,0,0
12421,3081,5.0,Grocery,22,5,US,mobile,327.2,3,0,1,0,0,0
12523,2797,5.0,Grocery,2,5,AU,desktop,55.5,1,0,1,1,0,0
12529,3881,5.0,Food Delivery,11,4,US,mobile,47.0,2,0,0,0,1,0
12594,4217,7.25,Food Delivery,22,3,US,mobile,81.3,0,0,0,0,1,1
12644,2514,5.0,Utilities,23,5,CA,desktop,255.0,0,0,1,1,0,0
12669,4380,5.0,Retail,17,0,CA,desktop,289.6,5,0,0,0,0,0
12724,3557,5.0,Retail,13,6,US,mobile,499.5,3,0,1,0,0,0
12854,1457,5.0,Travel,19,1,US,mobile,289.3,1,0,0,0,1,1
12869,3083,5.0,Grocery,15,1,US,desktop,14.7,0,1,0,0,0,1
12923,1637,5.0,Grocery,3,0,US,mobile,22.5,2,0,0,1,0,1
12980,4964,5.0,Retail,12,5,US,mobile,91.0,3,0,1,0,0,1
12998,2496,5.0,Retail,20,0,GB,desktop,70.8,3,0,0,0,0,0
13006,3317,5.0,Retail,6,1,DE,desktop,48.2,3,0,0,0,0,1
13036,3604,5.0,Retail,10,3,US,desktop,21.6,1,1,0,0,0,0
13048,1878,5.98,Grocery,2,0,US,mobile,27.1,1,0,0,1,0,1
13112,2523,5.0,Retail,3,0,US,mobile,13.7,0,0,0,1,0,0
13139,4010,5.0,Grocery,3,3,US,mobile,15.1,1,0,0,1,0,0
13165,3441,5.0,Travel,14,2,US,mobile,48.1,1,0,0,0,1,1
13183,3977,5.0,Grocery,4,1,US,mobile,13.2,2,0,0,1,0,0
13250,1050,18.4,Travel,20,4,US,tablet,213.0,1,0,0,0,1,0
13350,3732,5.0,Grocery,0,4,US,mobile,15.4,2,0,0,1,0,0
13354,2742,5.0,Food Delivery,18,4,US,mobile,37.6,0,0,0,0,1,1
13380,2901,5.0,Grocery,16,2,CA,desktop,65.7,3,0,0,0,0,0
13418,3423,5.0,Retail,6,2,AU,desktop,202.6,3,0,0,0,0,1
13444,2516,5.0,Retail,7,6,US,tablet,310.9,3,0,1,0,0,1
13453,2280,5.0,Utilities,11,5,US,mobile,107.2,4,0,1,0,0,0
13466,4416,5.0,Travel,8,0,US,mobile,92.6,2,0,0,0,1,0
13514,4194,5.0,Grocery,21,3,CA,desktop,73.4,4,0,0,0,0,0
13592,3222,9.31,Entertainment,10,3,US,mobile,101.3,0,0,0,0,1,0
13686,3891,5.43,Grocery,20,0,DE,desktop,95.6,4,0,0,0,0,0
13728,2299,5.0,Travel,14,1,US,mobile,67.1,0,0,0,0,1,1
13740,3253,9.22,Online,17,4,US,mobile,342.9,1,0,0,0,1,1
13808,2268,5.0,Grocery,2,4,US,tablet,24.9,2,0,0,1,0,0
13851,1892,5.0,Grocery,1,6,FR,desktop,121.3,2,0,1,1,0,0
13873,1078,5.0,Retail,5,5,DE,desktop,264.7,0,0,1,1,0,0
13902,3381,5.0,Grocery,2,2,US,tablet,5.4,0,0,0,1,0,0
13918,2458,5.0,Health,18,5,US,mobile,794.0,3,0,1,0,0,1
13959,1011,5.0,Retail,9,1,US,desktop,6.8,0,1,0,0,0,1
14007,1757,5.0,Retail,14,4,CA,desktop,128.7,3,0,0,0,0,0
14025,3362,5.0,Food Delivery,13,1,US,tablet,35.8,2,0,0,0,1,0
14060,4598,6.73,Retail,19,4,US,desktop,20.2,0,1,0,0,0,0
14112,2531,8.93,Retail,20,4,CA,desktop,355.3,3,0,0,0,0,0
14220,1589,5.0,Utilities,2,3,US,mobile,16.0,2,0,0,1,0,0
14223,3253,5.0,Retail,7,6,US,mobile,842.1,4,0,1,0,0,0
14225,3813,5.0,Grocery,2,1,US,mobile,16.6,1,0,0,1,0,0
14249,1870,5.0,Grocery,3,5,GB,desktop,171.6,0,0,1,1,0,0
14257,4375,5.0,Health,8,0,CA,desktop,77.1,4,0,0,0,0,0
14276,1930,5.0,Online,19,0,US,mobile,204.9,2,0,0,0,1,0
14290,4407,5.0,Retail,2,6,NG,desktop,235.7,1,0,1,1,0,0
14300,3403,5.0,Retail,6,6,US,mobile,70.5,3,0,1,0,0,1
14386,3215,5.0,Retail,5,5,AU,desktop,223.4,1,0,1,1,0,0
14572,4654,5.0,Utilities,13,1,US,desktop,19.7,2,1,0,0,0,0
14597,3475,5.0,Online,16,2,US,tablet,71.9,2,0,0,0,1,0
14602,2825,5.0,Grocery,4,1,US,tablet,24.0,2,0,0,1,0,0
14624,2120,5.0,Grocery,2,5,AU,desktop,505.8,0,0,1,1,0,0
14662,1846,5.0,Retail,18,5,US,mobile,456.4,3,0,1,0,0,0
14672,4606,10.2,Grocery,11,3,FR,desktop,149.6,4,0,0,0,0,0
14673,1794,5.0,Travel,20,3,US,mobile,215.6,0,0,0,0,1,0
14750,3193,5.0,Grocery,13,6,US,tablet,88.7,3,0,1,0,0,1
14807,3986,5.0,Retail,5,5,DE,desktop,220.1,1,0,1,1,0,1
14814,4837,5.0,Retail,8,4,CA,desktop,510.8,3,0,0,0,0,0
14819,3082,5.0,Grocery,1,3,US,mobile,3.9,1,0,0,1,0,0
14858,3397,5.0,Grocery,6,6,US,mobile,156.3,4,0,1,0,0,0
14953,1160,5.0,Retail,12,1,CA,desktop,164.6,4,0,0,0,0,0
15003,3279,5.0,Retail,21,5,US,mobile,237.1,3,0,1,0,0,0
15025,2233,5.0,Grocery,3,5,NG,desktop,295.5,0,0,1,1,0,1
15054,4122,5.0,Utilities,13,6,US,mobile,62.1,4,0,1,0,0,0
15170,3217,5.0,Retail,18,1,FR,desktop,589.5,3,0,0,0,0,0
15214,4114,5.0,Food Delivery,14,0,US,tablet,87.2,2,0,0,0,1,0
15230,2612,5.0,Grocery,14,2,US,desktop,5.5,1,1,0,0,0,0
15377,3654,5.0,Retail,4,4,US,mobile,26.8,1,0,0,1,0,0
15392,3336,5.0,Food Delivery,10,0,US,mobile,34.4,0,0,0,0,1,1
15393,2239,5.0,Grocery,14,5,US,tablet,694.0,3,0,1,0,0,0
15444,4453,5.0,Grocery,2,6,GB,desktop,222.6,2,0,1,1,0,0
15656,1586,5.0,Grocery,0,5,DE,desktop,59.9,1,0,1,1,0,0
15667,2647,6.88,Utilities,14,3,NG,desktop,56.7,3,0,0,0,0,0
15818,3036,5.0,Retail,9,5,US,mobile,162.2,3,0,1,0,0,0
15823,1614,5.0,Grocery,12,2,CA,desktop,166.3,4,0,0,0,0,0
15918,1419,5.0,Grocery,10,2,CA,desktop,41.9,3,0,0,0,0,1
15972,1807,5.0,Retail,23,4,US,mobile,6.6,2,0,0,1,0,0
16002,3237,5.0,Retail,3,6,GB,desktop,125.1,0,0,1,1,0,0
16148,2796,5.0,Grocery,4,6,AU,desktop,248.3,2,0,1,1,0,0
16149,4193,5.0,Grocery,14,4,JP,desktop,70.8,4,0,0,0,0,0
16245,4717,5.0,Grocery,19,1,AU,desktop,296.4,3,0,0,0,0,0
16323,3276,5.0,Travel,19,1,US,mobile,67.6,2,0,0,0,1,0
16455,1626,5.0,Health,5,2,US,mobile,2.2,2,0,0,1,0,0
16482,1236,5.0,Grocery,12,3,US,desktop,9.6,2,1,0,0,0,0
16487,2143,5.84,Retail,20,3,JP,desktop,368.1,4,0,0,0,0,0
16568,3016,5.77,Food Delivery,6,2,US,tablet,69.9,2,0,0,0,1,0
16789,2674,5.0,Retail,8,2,GB,desktop,79.2,3,0,0,0,0,0
16808,4337,5.0,Retail,15,4,AU,desktop,160.4,3,0,0,0,0,0
16846,3623,5.0,Online,12,0,US,tablet,422.6,2,0,0,0,1,1
16918,3622,5.0,Travel,21,0,US,mobile,286.7,2,0,0,0,1,0
16952,1926,5.0,Retail,13,2,US,desktop,2.1,2,1,0,0,0,0
17022,2152,5.0,Grocery,1,3,US,mobile,9.2,0,0,0,1,0,0
17057,4806,5.0,Retail,3,6,BR,desktop,162.6,0,0,1,1,0,1
17068,4729,14.83,Retail,4,6,DE,desktop,101.6,2,0,1,1,0,0
17138,3777,5.0,Online,11,0,US,mobile,154.2,2,0,0,0,1,0
17199,1244,5.0,Travel,17,1,US,mobile,315.1,1,0,0,0,1,1
17311,2200,5.0,Travel,13,4,US,mobile,155.3,0,0,0,0,1,1
17356,3689,5.0,Utilities,3,3,US,mobile,15.8,0,0,0,1,0,0
17361,1750,5.0,Grocery,14,0,BR,desktop,188.8,3,0,0,0,0,0
17401,2697,5.0,Grocery,22,5,US,mobile,61.1,3,0,1,0,0,0
17439,4975,5.0,Food Delivery,8,2,US,mobile,103.4,2,0,0,0,1,0
17470,4052,5.0,Retail,15,4,GB,desktop,189.3,3,0,0,0,0,1
17494,3776,5.0,Utilities,2,6,FR,desktop,252.6,2,0,1,1,0,0
17691,1073,5.0,Utilities,23,5,DE,desktop,688.6,2,0,1,1,0,0
17705,2021,5.0,Retail,1,2,US,mobile,8.6,0,0,0,1,0,0
17715,1048,5.0,Health,3,4,US,mobile,10.7,2,0,0,1,0,1
17766,3537,5.0,Grocery,2,5,DE,desktop,228.2,1,0,1,1,0,1
17832,2055,5.0,Retail,10,1,JP,desktop,526.1,5,0,0,0,0,0
17852,2879,5.0,Grocery,8,0,DE,desktop,47.8,3,0,0,0,0,0
17879,2205,5.0,Retail,0,6,CA,desktop,70.2,1,0,1,1,0,0
17881,3649,5.0,Health,2,4,US,mobile,10.2,1,0,0,1,0,1
17975,4623,5.78,Travel,22,3,US,mobile,179.4,0,0,0,0,1,1
17990,2712,7.35,Grocery,8,5,US,tablet,413.6,3,0,1,0,0,0
17991,4291,5.0,Retail,10,5,US,tablet,103.5,5,0,1,0,0,0
17997,1435,5.0,Utilities,13,0,BR,desktop,610.1,3,0,0,0,0,0
18048,2942,5.0,Grocery,17,1,US,desktop,1.3,2,1,0,0,0,0
18073,3213,5.0,Utilities,5,5,FR,desktop,82.0,1,0,1,1,0,1
18107,3060,5.0,Grocery,6,5,US,mobile,447.3,4,0,1,0,0,0
18111,2467,5.0,Retail,9,6,US,mobile,41.8,3,0,1,0,0,0
18127,1723,5.0,Food Delivery,6,0,US,mobile,93.0,2,0,0,0,1,0
18164,2442,7.48,Grocery,8,2,US,desktop,23.9,0,1,0,0,0,1
18201,2508,5.0,Retail,23,1,US,mobile,5.8,0,0,0,1,0,1
18242,3436,5.0,Grocery,10,2,CA,desktop,81.1,4,0,0,0,0,0
18311,1196,5.0,Retail,16,1,AU,desktop,130.6,3,0,0,0,0,0
18320,2630,10.98,Retail,5,2,US,mobile,1.4,2,0,0,1,0,0
18345,2666,5.0,Travel,9,1,US,tablet,84.3,0,0,0,0,1,1
18356,2981,5.0,Food Delivery,6,0,US,mobile,91.4,2,0,0,0,1,0
18370,4014,5.0,Grocery,17,6,US,mobile,128.7,4,0,1,0,0,1
18394,3261,5.0,Retail,7,3,CA,desktop,110.2,3,0,0,0,0,0
18472,2220,5.0,Retail,10,2,US,desktop,9.0,1,1,0,0,0,0
18482,2181,5.0,Retail,11,1,GB,desktop,671.8,3,0,0,0,0,1
18516,4600,5.0,Grocery,5,6,AU,desktop,120.2,1,0,1,1,0,0
18522,4939,5.0,Retail,11,3,US,desktop,20.0,1,1,0,0,0,0
18528,4400,5.0,Online,21,4,US,mobile,260.5,1,0,0,0,1,0
18595,3911,5.0,Online,17,2,US,mobile,73.8,2,0,0,0,1,0
18619,4690,5.0,Grocery,11,2,US,desktop,1.0,1,1,0,0,0,1
18668,3451,5.0,Retail,23,0,US,tablet,20.3,2,0,0,1,0,0
18702,4106,5.0,Online,6,0,US,mobile,104.1,1,0,0,0,1,0
18767,2875,5.0,Food Delivery,9,4,US,mobile,88.8,2,0,0,0,1,0
18781,2412,5.0,Health,22,6,US,mobile,45.7,3,0,1,0,0,0
18807,3607,5.0,Online,20,3,US,tablet,229.2,0,0,0,0,1,0
18821,3654,5.0,Grocery,1,4,US,mobile,1.0,1,0,0,1,0,1
18851,4805,5.0,Grocery,13,1,BR,desktop,50.6,5,0,0,0,0,0
18884,4793,5.0,Utilities,0,2,US,mobile,28.6,0,0,0,1,0,0
18929,2533,5.0,Online,11,0,US,mobile,210.2,1,0,0,0,1,0
19066,4849,5.0,Retail,5,1,US,mobile,1.4,0,0,0,1,0,0
19138,1302,5.0,Retail,12,1,CA,desktop,80.4,3,0,0,0,0,1
19149,3978,6.63,Grocery,18,4,FR,desktop,251.6,3,0,0,0,0,0
19167,3059,5.0,Utilities,4,6,AU,desktop,129.6,1,0,1,1,0,1
19183,2825,5.0,Online,9,1,US,tablet,119.0,1,0,0,0,1,0
19213,2766,5.0,Food Delivery,20,3,US,mobile,106.4,1,0,0,0,1,0
19264,4874,5.0,Food Delivery,13,4,US,tablet,417.8,1,0,0,0,1,0
19295,1117,5.0,Retail,1,4,US,mobile,2.8,1,0,0,1,0,1
19455,2099,5.0,Travel,8,1,US,mobile,136.9,1,0,0,0,1,1
19457,2412,5.0,Grocery,5,5,AU,desktop,284.1,1,0,1,1,0,0
19498,4352,5.0,Grocery,8,1,FR,desktop,92.2,3,0,0,0,0,0
19542,2495,5.0,Grocery,12,3,DE,desktop,172.6,3,0,0,0,0,0
19544,3977,5.0,Entertainment,19,0,US,mobile,453.2,0,0,0,0,1,0
19593,4215,5.0,Grocery,4,2,US,mobile,12.0,1,0,0,1,0,1
19599,1714,5.0,Retail,23,3,US,mobile,2.4,1,0,0,1,0,1
19632,1697,5.0,Retail,1,6,JP,desktop,175.0,2,0,1,1,0,0
19656,2984,5.0,Grocery,18,5,US,tablet,240.5,3,0,1,0,0,0
19840,4565,5.0,Utilities,23,5,NG,desktop,78.1,0,0,1,1,0,1
19916,1537,5.0,Retail,8,4,AU,desktop,138.9,3,0,0,0,0,0
19982,2166,5.0,Food Delivery,22,1,US,mobile,98.4,0,0,0,0,1,0
19985,3504,5.0,Retail,0,6,FR,desktop,85.9,1,0,1,1,0,1
19991,4844,5.0,Food Delivery,8,2,US,tablet,126.7,1,0,0,0,1,0
163,2636,5.0,Entertainment,19,6,US,desktop,15.3,0,0,1,0,0,0
1264,4290,5.0,Grocery,0,5,US,mobile,407.4,0,0,1,1,1,0
1587,4293,5.0,Grocery,13,5,US,desktop,407.0,2,1,1,0,1,0
1957,3114,5.0,Online,12,5,US,desktop,28.7,1,0,1,0,0,0
2244,1447,5.0,Online,20,5,US,desktop,19.6,1,0,1,0,0,0
2368,1705,5.0,Food Delivery,6,6,US,desktop,17.8,1,0,1,0,0,0
2506,1461,5.0,Grocery,3,6,US,mobile,34.5,1,0,1,1,1,0
2678,4512,5.0,Online,16,6,US,desktop,15.5,1,0,1,0,0,1
2752,1322,5.0,Grocery,11,6,FR,desktop,7.1,0,0,1,0,1,0
3035,1398,5.0,Grocery,20,5,DE,desktop,17.1,0,0,1,0,1,0
3319,2023,5.0,Grocery,0,5,US,mobile,284.8,2,0,1,1,1,0
3693,1780,5.0,Travel,8,5,US,desktop,21.9,2,0,1,0,0,0
3910,4623,5.0,Travel,7,6,US,desktop,27.6,0,0,1,0,0,0
4289,4057,5.0,Grocery,4,6,US,tablet,120.8,1,0,1,1,1,0
4584,3832,5.0,Retail,8,6,FR,desktop,2.3,0,0,1,0,1,0
4880,4024,5.0,Grocery,0,5,US,tablet,46.5,0,0,1,1,1,0
5046,2472,5.0,Grocery,0,5,US,mobile,224.2,1,0,1,1,1,0
5061,3152,5.0,Food Delivery,9,6,US,desktop,2.7,2,0,1,0,0,0
5307,2573,5.0,Retail,21,6,US,desktop,237.8,0,1,1,0,1,0
5317,3149,5.0,Utilities,20,6,US,desktop,53.4,1,1,1,0,1,0
5921,1585,5.0,Food Delivery,11,5,US,desktop,1.6,0,0,1,0,0,0
6451,4153,5.0,Food Delivery,19,5,US,desktop,21.4,1,0,1,0,0,0
6579,1530,5.0,Grocery,1,5,US,mobile,104.6,2,0,1,1,1,0
6856,4513,5.0,Food Delivery,9,6,US,desktop,21.3,0,0,1,0,0,0
6946,3209,7.15,Travel,12,5,US,desktop,18.3,2,0,1,0,0,1
7118,3490,5.0,Online,14,6,US,desktop,20.1,2,0,1,0,0,1
7599,1061,5.0,Grocery,5,5,US,tablet,128.8,0,0,1,1,1,0
8232,2071,5.0,Health,8,5,US,desktop,196.9,1,1,1,0,1,0
8424,2426,5.0,Grocery,2,6,US,mobile,49.3,2,0,1,1,1,1
8483,4927,5.0,Utilities,5,6,US,mobile,209.1,2,0,1,1,1,0
8905,3418,5.0,Retail,23,5,US,mobile,148.0,2,0,1,1,1,0
9054,3896,10.51,Online,16,5,US,desktop,22.4,1,0,1,0,0,0
9074,3664,5.0,Retail,5,5,US,tablet,178.9,1,0,1,1,1,1
9083,1749,5.0,Food Delivery,8,5,US,desktop,3.7,1,0,1,0,0,1
9435,2684,5.0,Grocery,11,6,US,desktop,186.0,0,1,1,0,1,1
9519,4663,5.0,Grocery,23,6,US,tablet,143.7,1,0,1,1,1,0
9611,4870,5.53,Travel,12,6,US,desktop,10.7,1,0,1,0,0,0
9650,2645,9.91,Travel,14,5,US,desktop,29.9,2,0,1,0,0,0
9676,1043,5.0,Utilities,2,6,US,tablet,47.9,1,0,1,1,1,1
10369,2366,5.0,Food Delivery,17,6,US,desktop,26.0,1,0,1,0,0,0
11344,4475,5.0,Entertainment,19,5,US,desktop,12.4,2,0,1,0,0,1
11386,3137,5.0,Grocery,5,5,US,tablet,56.9,2,0,1,1,1,0
11929,4877,5.0,Food Delivery,18,6,US,desktop,10.0,1,0,1,0,0,0
12084,1022,5.0,Entertainment,18,5,US,desktop,4.8,0,0,1,0,0,0
12818,3596,5.65,Retail,1,5,US,mobile,225.7,1,0,1,1,1,0
12821,2686,5.19,Utilities,5,6,US,mobile,472.3,1,0,1,1,1,1
13256,3332,5.0,Travel,9,6,US,desktop,15.9,0,0,1,0,0,1
13496,3103,5.0,Travel,6,5,US,desktop,7.0,1,0,1,0,0,0
13789,1890,5.0,Grocery,9,6,GB,desktop,2.8,1,0,1,0,1,0
14352,1022,5.0,Grocery,22,6,US,desktop,93.1,1,1,1,0,1,1
14715,2067,5.0,Online,22,6,US,desktop,3.7,0,0,1,0,0,0
14917,4402,5.0,Food Delivery,7,6,US,desktop,27.3,2,0,1,0,0,0
15020,3334,5.0,Travel,10,5,US,desktop,24.6,0,0,1,0,0,0
15197,3056,5.0,Online,11,6,US,desktop,12.9,1,0,1,0,0,0
16116,2218,5.0,Retail,15,5,US,desktop,720.8,2,1,1,0,1,1
16779,3342,5.0,Grocery,1,5,US,mobile,168.2,0,0,1,1,1,0
17002,1073,5.0,Grocery,5,5,US,mobile,647.9,1,0,1,1,1,0
17591,2505,5.0,Grocery,3,5,US,mobile,287.0,1,0,1,1,1,0
17626,3345,5.0,Grocery,11,6,US,desktop,68.3,0,1,1,0,1,0
17661,1064,5.0,Online,10,6,US,desktop,6.5,1,0,1,0,0,1
17755,1192,5.0,Travel,18,5,US,desktop,25.5,0,0,1,0,0,0
17862,3442,5.0,Entertainment,9,6,US,desktop,9.5,2,0,1,0,0,0
18150,3965,5.0,Food Delivery,22,6,US,desktop,26.6,1,0,1,0,0,0
18229,1257,5.0,Retail,22,6,JP,desktop,18.4,2,0,1,0,1,1
18862,2985,5.0,Grocery,22,6,US,desktop,113.2,0,1,1,0,1,1
18979,4052,5.0,Online,22,5,US,desktop,3.4,1,0,1,0,0,0
19451,4635,5.0,Grocery,2,5,US,tablet,230.1,1,0,1,1,1,1
19547,2460,5.0,Retail,1,6,US,tablet,145.5,0,0,1,1,1,0
19851,1618,5.0,Grocery,4,6,US,mobile,92.5,2,0,1,1,1,0
17,3052,5.0,Entertainment,3,1,US,desktop,251.6,0,0,0,1,0,0
109,2886,5.0,Food Delivery,2,2,US,desktop,68.7,2,0,0,1,0,0
153,4670,9.9,Travel,3,0,US,desktop,156.3,1,0,0,1,0,0
303,1039,5.0,Food Delivery,2,2,US,desktop,296.7,2,0,0,1,0,0
320,4074,5.0,Entertainment,5,0,US,desktop,132.9,2,0,0,1,0,0
437,3269,5.0,Food Delivery,2,1,US,desktop,306.1,2,0,0,1,0,0
449,3084,5.0,Entertainment,5,0,US,desktop,191.2,1,0,0,1,0,0
569,3570,5.0,Utilities,2,4,BR,desktop,210.2,1,0,0,1,1,0
663,1140,5.0,Travel,4,1,US,desktop,166.2,0,0,0,1,0,0
694,4784,5.0,Food Delivery,0,1,US,desktop,104.5,2,0,0,1,0,1
736,3684,5.0,Travel,23,3,US,desktop,139.0,1,0,0,1,0,0
826,1361,5.0,Food Delivery,1,1,US,desktop,72.5,1,0,0,1,0,0
1036,3970,5.0,Grocery,19,4,US,mobile,90.9,3,0,0,0,1,0
1082,4956,5.0,Travel,1,0,US,desktop,160.6,1,0,0,1,0,0
1139,3974,5.0,Health,5,2,CA,desktop,35.1,1,0,0,1,1,1
1180,1099,5.0,Online,1,2,US,desktop,648.9,0,0,0,1,0,1
1228,4938,7.36,Entertainment,5,4,US,desktop,53.2,1,0,0,1,0,0
1251,1967,5.0,Travel,2,2,US,desktop,546.1,0,0,0,1,0,0
1262,4698,5.0,Retail,3,2,CA,desktop,557.9,0,0,0,1,1,0
1263,2777,5.0,Travel,3,2,US,desktop,61.2,1,0,0,1,0,1
1277,3628,5.0,Online,5,4,US,desktop,46.9,0,0,0,1,0,0
1418,2753,5.0,Travel,23,3,US,desktop,73.3,2,0,0,1,0,0
1460,3064,5.0,Retail,23,3,DE,desktop,130.0,1,0,0,1,1,0
1514,2322,5.0,Grocery,0,2,GB,desktop,327.0,1,0,0,1,1,0
1536,1125,5.0,Food Delivery,3,0,US,desktop,41.2,1,0,0,1,0,0
1581,2185,5.0,Food Delivery,3,1,US,desktop,836.7,2,0,0,1,0,1
1605,1496,5.0,Entertainment,5,0,US,desktop,100.1,2,0,0,1,0,0
1824,4506,5.0,Online,5,1,US,desktop,218.4,0,0,0,1,0,0
2014,4687,5.0,Online,4,4,US,desktop,448.3,2,0,0,1,0,0
2020,2844,5.0,Retail,1,2,BR,desktop,97.3,1,0,0,1,1,0
2078,2760,5.0,Health,4,1,AU,desktop,51.9,1,0,0,1,1,0
2099,4004,5.0,Online,3,3,US,desktop,44.5,0,0,0,1,0,0
2115,3966,11.37,Travel,1,0,US,desktop,604.6,0,0,0,1,0,0
2167,2264,5.0,Travel,3,2,US,desktop,95.2,1,0,0,1,0,0
2214,1462,5.0,Online,4,3,US,desktop,68.1,2,0,0,1,0,0
2256,3744,5.0,Online,5,2,US,desktop,190.1,1,0,0,1,0,1
2297,1669,5.0,Food Delivery,5,4,US,desktop,506.6,0,0,0,1,0,1
