transaction_id,customer_id,amount,merchant_category,hour,day_of_week,country,device_type,card_age_days,velocity,is_international,is_weekend,is_night,is_new_card,is_fraud
11098,3683,5.0,Retail,11,1,US,desktop,1006.4,1,0,0,0,0,0
11099,1537,5.0,Health,20,2,US,desktop,130.5,0,0,0,0,0,0
11115,3239,5.0,Retail,10,2,US,desktop,179.4,0,0,0,0,0,0
11174,3274,5.0,Retail,11,2,US,desktop,35.6,1,0,0,0,0,0
11181,2645,9.27,Grocery,6,0,US,desktop,41.1,0,0,0,0,0,0
11185,2106,11.68,Grocery,8,2,US,desktop,32.9,2,0,0,0,0,0
11190,3279,5.0,Grocery,17,3,US,desktop,423.4,2,0,0,0,0,0
11224,3843,5.0,Retail,22,1,US,desktop,83.8,0,0,0,0,0,0
11231,4486,5.0,Retail,12,0,US,desktop,60.0,1,0,0,0,0,0
11291,4285,5.0,Grocery,11,2,US,desktop,89.7,2,0,0,0,0,0
11301,4939,5.71,Retail,18,2,US,desktop,272.4,2,0,0,0,0,0
11425,2281,5.0,Grocery,17,4,US,desktop,109.0,2,0,0,0,0,0
11446,1274,5.0,Health,12,1,US,desktop,498.8,1,0,0,0,0,0
11449,4988,8.22,Grocery,17,3,US,desktop,127.4,2,0,0,0,0,0
11461,1608,5.0,Health,10,2,US,desktop,177.6,0,0,0,0,0,0
11483,1119,10.38,Retail,22,4,US,desktop,55.4,0,0,0,0,0,0
11489,2448,5.0,Grocery,17,0,US,desktop,67.9,2,0,0,0,0,0
11562,4982,5.0,Retail,8,1,US,desktop,212.2,1,0,0,0,0,0
11571,1361,5.0,Grocery,15,3,US,desktop,165.0,1,0,0,0,0,0
11573,4247,5.0,Retail,6,2,US,desktop,78.0,2,0,0,0,0,0
11583,1465,7.59,Retail,14,0,US,desktop,182.9,2,0,0,0,0,0
11613,4515,5.0,Health,12,4,US,desktop,78.8,1,0,0,0,0,0
11619,2350,8.26,Grocery,19,0,US,desktop,102.1,1,0,0,0,0,0
11629,2965,5.0,Grocery,21,3,US,desktop,372.7,0,0,0,0,0,0
11644,4382,5.0,Grocery,16,2,US,desktop,287.4,2,0,0,0,0,0
11662,3683,5.0,Utilities,11,0,US,desktop,604.1,0,0,0,0,0,0
11687,3573,5.0,Retail,13,0,US,desktop,470.0,1,0,0,0,0,0
11743,3231,5.0,Retail,19,4,US,desktop,107.5,1,0,0,0,0,0
11796,4363,5.0,Grocery,11,0,US,desktop,301.8,1,0,0,0,0,0
11862,4969,5.0,Health,10,0,US,desktop,66.4,1,0,0,0,0,0
11871,1912,10.72,Grocery,15,2,US,desktop,348.5,0,0,0,0,0,0
11876,2575,5.0,Grocery,6,3,US,desktop,212.3,1,0,0,0,0,0
11913,4205,5.0,Grocery,19,3,US,desktop,105.8,1,0,0,0,0,0
11967,3448,5.0,Health,12,2,US,desktop,127.6,2,0,0,0,0,0
11983,2929,5.0,Retail,16,1,US,desktop,379.6,1,0,0,0,0,0
11991,1365,5.0,Grocery,11,4,US,desktop,77.3,2,0,0,0,0,0
12004,1475,5.0,Health,11,3,US,desktop,672.4,2,0,0,0,0,0
12046,1531,5.0,Grocery,16,0,US,desktop,229.4,0,0,0,0,0,0
12069,4660,5.0,Grocery,8,0,US,desktop,198.1,0,0,0,0,0,0
12081,2615,5.0,Utilities,6,3,US,desktop,67.2,2,0,0,0,0,0
12090,3114,5.0,Retail,9,2,US,desktop,41.0,0,0,0,0,0,0
12149,1409,5.0,Retail,11,1,US,desktop,114.3,1,0,0,0,0,0
12175,1436,5.0,Grocery,11,1,US,desktop,190.0,0,0,0,0,0,0
12204,1791,5.0,Grocery,18,3,US,desktop,139.3,1,0,0,0,0,0
12233,2890,5.0,Utilities,11,0,US,desktop,298.8,2,0,0,0,0,0
12276,1762,7.83,Grocery,19,1,US,desktop,99.5,1,0,0,0,0,0
12280,2780,5.0,Grocery,9,3,US,desktop,82.2,0,0,0,0,0,0
12303,2156,5.0,Retail,6,3,US,desktop,122.1,2,0,0,0,0,0
12335,3941,5.0,Grocery,13,2,US,desktop,1072.6,0,0,0,0,0,0
12364,3111,5.0,Grocery,17,1,US,desktop,343.1,2,0,0,0,0,0
12382,4359,15.88,Grocery,15,1,US,desktop,101.8,1,0,0,0,0,0
12406,3235,10.63,Retail,13,1,US,desktop,233.6,2,0,0,0,0,0
12430,1990,5.0,Grocery,17,0,US,desktop,152.3,0,0,0,0,0,0
12444,1863,5.0,Retail,7,1,US,desktop,91.9,1,0,0,0,0,0
12532,4353,5.0,Retail,20,0,US,desktop,107.5,2,0,0,0,0,0
12537,2879,5.0,Grocery,21,0,US,desktop,273.4,1,0,0,0,0,0
12552,3908,5.0,Retail,11,2,US,desktop,78.0,1,0,0,0,0,0
12555,3628,5.0,Health,21,3,US,desktop,105.2,0,0,0,0,0,0
12567,2840,5.0,Grocery,10,0,US,desktop,412.2,2,0,0,0,0,0
12595,4738,5.0,Health,14,0,US,desktop,96.9,2,0,0,0,0,0
12606,3085,5.0,Grocery,19,0,US,desktop,58.7,1,0,0,0,0,0
12670,3985,5.0,Retail,7,3,US,desktop,305.5,1,0,0,0,0,0
12684,4622,5.0,Grocery,21,3,US,desktop,538.4,0,0,0,0,0,0
12722,2392,5.0,Grocery,14,2,US,desktop,234.3,1,0,0,0,0,0
12727,2728,5.0,Grocery,6,4,US,desktop,35.9,1,0,0,0,0,0
12736,1822,5.0,Grocery,10,0,US,desktop,200.6,1,0,0,0,0,0
12738,3213,5.0,Retail,14,1,US,desktop,57.9,2,0,0,0,0,0
12742,4524,15.36,Grocery,7,2,US,desktop,173.4,0,0,0,0,0,0
12875,4475,8.88,Utilities,12,0,US,desktop,46.8,0,0,0,0,0,0
12917,4234,5.0,Grocery,22,0,US,desktop,571.1,1,0,0,0,0,0
12928,2066,5.0,Grocery,7,0,US,desktop,187.8,2,0,0,0,0,0
12961,3779,5.33,Grocery,20,4,US,desktop,54.6,1,0,0,0,0,0
12968,3939,5.0,Grocery,6,2,US,desktop,45.8,1,0,0,0,0,0
13003,1270,5.0,Grocery,17,1,US,desktop,68.5,0,0,0,0,0,0
13012,1162,5.0,Health,19,0,US,desktop,253.0,1,0,0,0,0,0
13014,4771,5.0,Retail,9,3,US,desktop,51.3,2,0,0,0,0,0
13015,2001,5.0,Grocery,6,1,US,desktop,80.9,2,0,0,0,0,0
13091,1282,5.0,Retail,13,4,US,desktop,60.7,2,0,0,0,0,0
13098,3886,5.0,Grocery,18,2,US,desktop,188.4,1,0,0,0,0,0
13122,2810,5.0,Retail,16,3,US,desktop,71.5,1,0,0,0,0,0
13143,1126,5.0,Retail,8,1,US,desktop,74.0,2,0,0,0,0,0
13154,2774,5.0,Retail,6,2,US,desktop,306.5,1,0,0,0,0,0
13202,1069,5.0,Grocery,21,0,US,desktop,158.9,1,0,0,0,0,0
13229,1727,6.79,Grocery,10,2,US,desktop,282.5,1,0,0,0,0,0
13279,1216,5.0,Retail,9,1,US,desktop,293.1,0,0,0,0,0,0
13353,2364,5.0,Grocery,17,0,US,desktop,50.2,1,0,0,0,0,0
13379,2833,8.16,Retail,11,1,US,desktop,53.3,2,0,0,0,0,0
13416,3126,8.68,Health,8,3,US,desktop,92.1,0,0,0,0,0,0
13450,2695,5.0,Retail,7,4,US,desktop,283.7,0,0,0,0,0,0
13473,1562,5.0,Grocery,21,1,US,desktop,155.8,0,0,0,0,0,0
13483,1538,5.0,Retail,11,3,US,desktop,317.2,2,0,0,0,0,0
13510,2753,5.0,Grocery,9,2,US,desktop,408.7,2,0,0,0,0,0
13515,2170,5.0,Retail,10,4,US,desktop,267.8,0,0,0,0,0,0
13554,2579,5.0,Grocery,12,2,US,desktop,216.5,1,0,0,0,0,0
13573,1380,5.0,Grocery,21,2,US,desktop,44.1,2,0,0,0,0,0
13599,4807,5.0,Retail,8,3,US,desktop,90.1,2,0,0,0,0,0
13605,2181,5.0,Utilities,19,0,US,desktop,226.4,1,0,0,0,0,0
13665,1484,5.0,Grocery,19,4,US,desktop,144.4,1,0,0,0,0,0
13681,3905,6.2,Retail,16,2,US,desktop,540.3,0,0,0,0,0,0
13716,2312,5.0,Grocery,11,0,US,desktop,32.7,0,0,0,0,0,0
13747,1496,5.0,Retail,6,0,US,desktop,36.2,0,0,0,0,0,0
13750,1905,5.0,Retail,18,4,US,desktop,151.6,2,0,0,0,0,0
13788,1840,5.0,Grocery,14,2,US,desktop,78.0,1,0,0,0,0,0
13832,4542,5.0,Utilities,20,4,US,desktop,266.8,1,0,0,0,0,0
13874,4622,5.0,Utilities,22,4,US,desktop,55.7,1,0,0,0,0,0
13882,3832,5.0,Retail,19,1,US,desktop,295.6,2,0,0,0,0,0
13930,1383,6.75,Utilities,10,0,US,desktop,109.7,2,0,0,0,0,0
14001,2599,5.0,Grocery,8,4,US,desktop,46.2,2,0,0,0,0,0
14040,3213,5.0,Retail,15,1,US,desktop,51.9,1,0,0,0,0,0
14078,4548,5.0,Retail,18,2,US,desktop,52.8,0,0,0,0,0,0
14111,1298,5.0,Grocery,18,4,US,desktop,41.3,0,0,0,0,0,0
14148,3119,7.25,Retail,8,4,US,desktop,133.5,0,0,0,0,0,0
14178,1724,5.0,Retail,17,3,US,desktop,50.3,0,0,0,0,0,0
14209,4189,5.0,Retail,9,1,US,desktop,302.1,1,0,0,0,0,0
14213,4816,5.0,Retail,6,4,US,desktop,67.6,2,0,0,0,0,0
14219,2759,5.0,Grocery,9,4,US,desktop,100.6,2,0,0,0,0,0
14222,4831,5.0,Retail,13,3,US,desktop,37.1,2,0,0,0,0,0
14261,4899,5.0,Retail,7,4,US,desktop,103.2,1,0,0,0,0,0
14298,3913,5.0,Utilities,13,1,US,desktop,142.9,1,0,0,0,0,0
14307,4355,5.0,Grocery,19,4,US,desktop,98.7,0,0,0,0,0,0
14346,3941,5.0,Utilities,8,2,US,desktop,30.8,0,0,0,0,0,0
14407,3156,5.0,Grocery,14,0,US,desktop,118.0,1,0,0,0,0,0
14428,3405,5.0,Grocery,11,4,US,desktop,114.0,1,0,0,0,0,0
14455,1947,5.0,Grocery,20,3,US,desktop,52.9,1,0,0,0,0,0
14468,2495,5.0,Grocery,9,2,US,desktop,64.2,2,0,0,0,0,0
14534,2281,8.61,Retail,19,2,US,desktop,625.1,2,0,0,0,0,0
14564,1343,5.0,Grocery,18,2,US,desktop,175.3,1,0,0,0,0,0
14573,2392,5.0,Grocery,18,2,US,desktop,54.7,1,0,0,0,0,0
14635,1101,5.0,Grocery,14,4,US,desktop,121.9,0,0,0,0,0,0
14643,3909,5.0,Retail,13,2,US,desktop,32.9,1,0,0,0,0,0
14645,2936,5.0,Utilities,21,1,US,desktop,106.8,2,0,0,0,0,0
14651,3171,5.0,Grocery,7,2,US,desktop,41.5,0,0,0,0,0,0
14656,2715,5.0,Grocery,16,2,US,desktop,860.5,1,0,0,0,0,0
14732,1365,5.0,Retail,6,0,US,desktop,122.6,2,0,0,0,0,0
14776,1514,5.0,Grocery,19,4,US,desktop,140.1,0,0,0,0,0,0
14828,3379,5.0,Grocery,17,1,US,desktop,181.3,1,0,0,0,0,0
14829,3494,5.0,Retail,7,2,US,desktop,159.0,1,0,0,0,0,0
14932,1013,5.0,Retail,16,0,US,desktop,86.9,2,0,0,0,0,0
14967,1675,5.0,Retail,9,3,US,desktop,449.8,1,0,0,0,0,0
15016,4393,5.0,Grocery,14,0,US,desktop,181.1,2,0,0,0,0,0
15031,4116,9.14,Retail,17,0,US,desktop,75.6,0,0,0,0,0,0
15042,1236,5.0,Retail,10,0,US,desktop,247.4,0,0,0,0,0,0
15103,3274,5.0,Grocery,11,2,US,desktop,612.8,0,0,0,0,0,0
15110,3732,5.0,Retail,16,2,US,desktop,118.7,1,0,0,0,0,0
15115,3188,5.0,Retail,12,1,US,desktop,370.6,2,0,0,0,0,0
15129,1348,5.0,Grocery,6,3,US,desktop,111.6,1,0,0,0,0,0
15255,3148,5.0,Grocery,16,1,US,desktop,86.4,1,0,0,0,0,0
15268,3307,5.0,Utilities,22,1,US,desktop,418.9,1,0,0,0,0,0
15271,3836,5.14,Health,7,1,US,desktop,31.2,2,0,0,0,0,0
15289,3941,5.0,Grocery,19,2,US,desktop,466.9,0,0,0,0,0,0
15298,2268,5.0,Grocery,10,4,US,desktop,140.4,2,0,0,0,0,0
15333,4199,5.0,Grocery,13,2,US,desktop,44.7,1,0,0,0,0,0
15379,2625,5.0,Retail,8,0,US,desktop,225.8,2,0,0,0,0,0
15436,4323,5.0,Grocery,17,4,US,desktop,89.1,2,0,0,0,0,0
15489,1886,5.0,Health,7,2,US,desktop,108.0,1,0,0,0,0,0
15507,3356,5.0,Grocery,6,2,US,desktop,226.6,1,0,0,0,0,0
15532,1015,5.0,Utilities,12,1,US,desktop,66.4,2,0,0,0,0,0
15622,1531,5.0,Retail,13,1,US,desktop,297.1,0,0,0,0,0,0
15640,2822,5.0,Grocery,18,0,US,desktop,156.0,1,0,0,0,0,0
15662,4868,5.0,Utilities,7,1,US,desktop,335.9,0,0,0,0,0,0
15764,1117,5.0,Utilities,15,0,US,desktop,122.3,2,0,0,0,0,0
15780,3636,5.0,Grocery,11,1,US,desktop,91.0,0,0,0,0,0,0
15782,3141,5.0,Grocery,13,3,US,desktop,114.8,2,0,0,0,0,0
15809,3001,5.0,Health,8,3,US,desktop,308.3,2,0,0,0,0,0
15864,3229,5.0,Retail,6,0,US,desktop,65.6,0,0,0,0,0,0
15871,1205,5.0,Utilities,9,3,US,desktop,415.4,0,0,0,0,0,0
15992,2356,5.0,Retail,17,3,US,desktop,172.4,2,0,0,0,0,0
16012,3809,5.0,Retail,10,3,US,desktop,88.9,2,0,0,0,0,0
16018,4360,5.0,Retail,19,4,US,desktop,83.2,2,0,0,0,0,0
16030,1009,5.0,Health,11,3,US,desktop,39.2,2,0,0,0,0,0
16075,1180,5.0,Retail,22,4,US,desktop,72.2,0,0,0,0,0,0
16083,1097,5.0,Retail,15,1,US,desktop,864.5,1,0,0,0,0,0
16119,3269,5.0,Grocery,19,0,US,desktop,527.9,1,0,0,0,0,0
16152,2954,5.0,Grocery,7,3,US,desktop,154.9,2,0,0,0,0,0
16168,3309,5.0,Retail,17,1,US,desktop,92.1,2,0,0,0,0,0
16256,3794,5.0,Grocery,17,0,US,desktop,143.7,0,0,0,0,0,0
16283,2195,5.0,Grocery,14,1,US,desktop,63.0,1,0,0,0,0,0
16317,4034,5.0,Grocery,9,2,US,desktop,87.3,1,0,0,0,0,0
16393,3903,5.0,Retail,21,0,US,desktop,39.5,1,0,0,0,0,0
16397,2828,5.0,Utilities,11,0,US,desktop,418.1,2,0,0,0,0,0
16404,4923,5.0,Grocery,19,1,US,desktop,104.2,2,0,0,0,0,0
16409,4626,5.0,Retail,20,1,US,desktop,310.9,2,0,0,0,0,0
16430,1948,5.0,Utilities,22,3,US,desktop,374.6,2,0,0,0,0,0
16432,1251,5.0,Health,17,4,US,desktop,256.4,2,0,0,0,0,0
16452,1550,5.0,Grocery,11,0,US,desktop,154.0,1,0,0,0,0,0
16498,2565,5.0,Grocery,16,0,US,desktop,36.5,0,0,0,0,0,0
16567,1438,5.0,Grocery,7,0,US,desktop,124.4,1,0,0,0,0,0
16628,2233,5.0,Retail,8,3,US,desktop,100.3,1,0,0,0,0,0
16644,3176,5.0,Grocery,20,4,US,desktop,88.9,2,0,0,0,0,0
16696,1563,5.0,Utilities,17,1,US,desktop,134.5,0,0,0,0,0,0
16741,2329,5.0,Retail,16,0,US,desktop,51.3,1,0,0,0,0,0
16767,4359,5.0,Grocery,21,2,US,desktop,50.0,0,0,0,0,0,0
16771,2357,5.0,Grocery,7,2,US,desktop,223.2,1,0,0,0,0,0
16787,1287,5.0,Health,9,4,US,desktop,232.0,0,0,0,0,0,0
16802,3015,5.0,Retail,14,2,US,desktop,152.1,0,0,0,0,0,0
16856,1935,5.0,Health,12,3,US,desktop,295.7,0,0,0,0,0,0
16885,1036,5.0,Grocery,8,2,US,desktop,483.5,2,0,0,0,0,0
16900,4169,5.0,Grocery,21,3,US,desktop,105.4,2,0,0,0,0,0
16910,1791,5.0,Retail,14,1,US,desktop,282.9,2,0,0,0,0,0
16911,3008,5.0,Grocery,20,4,US,desktop,379.2,1,0,0,0,0,0
16942,2792,5.0,Retail,17,4,US,desktop,92.8,1,0,0,0,0,0
17003,4423,10.85,Retail,19,4,US,desktop,290.0,2,0,0,0,0,0
17019,3059,14.82,Grocery,10,3,US,desktop,163.0,2,0,0,0,0,0
17063,2701,5.0,Grocery,12,3,US,desktop,230.1,0,0,0,0,0,0
17092,3017,5.0,Grocery,10,3,US,desktop,185.0,2,0,0,0,0,0
17103,2426,5.0,Retail,11,2,US,desktop,679.0,1,0,0,0,0,0
17105,2019,5.0,Grocery,15,4,US,desktop,126.7,0,0,0,0,0,0
17124,1975,5.0,Health,19,1,US,desktop,69.8,1,0,0,0,0,0
17151,1820,6.23,Health,20,1,US,desktop,78.5,0,0,0,0,0,0
17159,1035,5.0,Utilities,12,3,US,desktop,54.0,1,0,0,0,0,0
17167,2202,9.28,Retail,10,2,US,desktop,111.2,1,0,0,0,0,0
17185,2540,5.0,Retail,14,3,US,desktop,203.2,0,0,0,0,0,0
17200,2641,5.0,Grocery,14,1,US,desktop,103.8,0,0,0,0,0,0
17250,2372,11.33,Grocery,15,2,US,desktop,115.5,0,0,0,0,0,0
17286,1229,5.0,Utilities,20,1,US,desktop,110.7,1,0,0,0,0,0
17355,1914,5.0,Retail,7,3,US,desktop,720.6,1,0,0,0,0,0
17360,3774,5.97,Grocery,18,1,US,desktop,33.1,1,0,0,0,0,0
17366,4107,5.0,Grocery,6,2,US,desktop,104.3,2,0,0,0,0,0
17444,2971,5.0,Retail,11,4,US,desktop,78.2,0,0,0,0,0,0
17448,4002,5.0,Retail,14,4,US,desktop,43.4,1,0,0,0,0,0
17483,3911,5.0,Grocery,18,4,US,desktop,839.9,1,0,0,0,0,0
17487,3924,7.38,Retail,7,1,US,desktop,65.8,2,0,0,0,0,0
17515,2966,5.0,Retail,7,1,US,desktop,40.2,2,0,0,0,0,0
17519,1871,5.0,Retail,18,2,US,desktop,254.9,1,0,0,0,0,0
17539,3493,5.0,Grocery,22,2,US,desktop,90.2,0,0,0,0,0,0
17573,1940,5.0,Health,7,0,US,desktop,423.4,0,0,0,0,0,0
17580,4275,5.0,Retail,13,2,US,desktop,45.7,2,0,0,0,0,0
17616,4154,5.0,Retail,6,1,US,desktop,284.8,1,0,0,0,0,1
17646,3560,8.33,Retail,17,2,US,desktop,157.6,1,0,0,0,0,0
17653,1191,5.0,Retail,14,4,US,desktop,438.3,1,0,0,0,0,0
17708,3389,5.0,Grocery,6,0,US,desktop,106.7,1,0,0,0,0,0
17735,4359,5.0,Grocery,20,3,US,desktop,63.7,1,0,0,0,0,0
17740,3593,5.0,Grocery,13,0,US,desktop,79.2,1,0,0,0,0,0
17794,1955,5.0,Health,17,3,US,desktop,31.6,2,0,0,0,0,0
17859,3818,5.0,Grocery,12,1,US,desktop,134.5,1,0,0,0,0,0
17882,1553,5.0,Retail,15,0,US,desktop,408.8,0,0,0,0,0,0
18025,1297,5.0,Retail,14,2,US,desktop,310.9,2,0,0,0,0,0
18046,4634,5.0,Retail,8,2,US,desktop,94.3,2,0,0,0,0,0
18059,3521,5.0,Grocery,8,3,US,desktop,32.2,1,0,0,0,0,0
18085,3830,5.0,Grocery,13,2,US,desktop,218.3,1,0,0,0,0,0
18092,1262,5.0,Retail,19,3,US,desktop,411.1,2,0,0,0,0,0
18121,4684,5.0,Grocery,9,2,US,desktop,234.7,2,0,0,0,0,0
18211,4760,5.0,Retail,21,2,US,desktop,133.3,1,0,0,0,0,0
18226,2990,5.0,Grocery,19,3,US,desktop,140.1,2,0,0,0,0,0
18262,1374,5.0,Grocery,10,1,US,desktop,107.6,2,0,0,0,0,0
18316,1430,9.25,Health,11,2,US,desktop,349.6,2,0,0,0,0,0
18326,3714,7.71,Grocery,15,2,US,desktop,818.9,2,0,0,0,0,0
18327,4964,6.42,Retail,19,1,US,desktop,108.4,2,0,0,0,0,0
18338,1650,5.0,Grocery,6,4,US,desktop,193.7,0,0,0,0,0,0
18348,1640,13.84,Grocery,11,0,US,desktop,87.7,2,0,0,0,0,0
18391,1874,5.0,Health,22,2,US,desktop,691.7,1,0,0,0,0,0
18414,3503,5.0,Health,16,3,US,desktop,293.1,2,0,0,0,0,0
18419,1946,5.0,Retail,14,3,US,desktop,56.5,1,0,0,0,0,0
18450,1196,5.0,Retail,19,4,US,desktop,138.6,1,0,0,0,0,0
18464,4170,5.0,Grocery,17,3,US,desktop,141.5,1,0,0,0,0,0
18519,3419,5.0,Grocery,16,0,US,desktop,96.5,2,0,0,0,0,0
18555,1716,5.0,Retail,18,3,US,desktop,126.4,2,0,0,0,0,0
18614,4375,5.0,Grocery,18,2,US,desktop,297.3,1,0,0,0,0,0
18617,3238,20.41,Retail,20,2,US,desktop,116.3,0,0,0,0,0,0
18639,1510,6.43,Grocery,13,3,US,desktop,110.9,1,0,0,0,0,0
18643,1572,5.0,Grocery,6,4,US,desktop,315.2,1,0,0,0,0,0
18650,2879,5.0,Grocery,13,0,US,desktop,187.3,2,0,0,0,0,0
18694,2598,5.0,Grocery,22,3,US,desktop,127.5,1,0,0,0,0,0
18711,1677,5.0,Retail,19,1,US,desktop,215.7,1,0,0,0,0,0
18790,3965,5.0,Health,20,0,US,desktop,52.2,1,0,0,0,0,0
18861,2076,5.0,Grocery,12,3,US,desktop,99.0,1,0,0,0,0,0
18870,4087,5.0,Grocery,22,3,US,desktop,34.0,0,0,0,0,0,0
18980,4618,5.0,Grocery,14,1,US,desktop,462.1,2,0,0,0,0,0
18986,4539,5.0,Grocery,17,1,US,desktop,128.7,2,0,0,0,0,0
19006,3524,5.0,Retail,6,2,US,desktop,65.8,0,0,0,0,0,0
19011,4444,5.57,Retail,10,1,US,desktop,117.4,0,0,0,0,0,0
19016,1744,6.04,Retail,9,3,US,desktop,498.5,1,0,0,0,0,0
19041,4405,5.0,Grocery,8,4,US,desktop,63.8,0,0,0,0,0,0
19048,3043,5.0,Retail,21,3,US,desktop,39.5,2,0,0,0,0,0
19081,1661,5.0,Grocery,15,3,US,desktop,268.5,1,0,0,0,0,0
19100,1590,5.0,Grocery,18,2,US,desktop,79.3,2,0,0,0,0,0
19110,1584,5.0,Grocery,11,4,US,desktop,50.3,2,0,0,0,0,0
19139,1041,5.0,Retail,14,3,US,desktop,382.9,1,0,0,0,0,0
19141,3652,5.0,Grocery,9,4,US,desktop,322.6,0,0,0,0,0,0
19171,2358,5.0,Grocery,6,2,US,desktop,104.9,2,0,0,0,0,0
19199,3197,5.0,Grocery,8,2,US,desktop,196.8,1,0,0,0,0,0
19218,4925,5.0,Retail,19,3,US,desktop,124.2,1,0,0,0,0,0
19303,4558,5.0,Utilities,18,2,US,desktop,144.8,2,0,0,0,0,0
19311,2754,5.0,Retail,19,4,US,desktop,356.2,2,0,0,0,0,0
19327,2629,6.01,Grocery,9,3,US,desktop,163.1,1,0,0,0,0,0
19364,1111,5.0,Grocery,7,4,US,desktop,396.2,2,0,0,0,0,0
19371,4622,5.0,Health,18,4,US,desktop,240.1,2,0,0,0,0,0
19373,2882,5.0,Grocery,8,1,US,desktop,129.5,1,0,0,0,0,0
19377,2985,5.0,Grocery,22,0,US,desktop,291.5,0,0,0,0,0,0
19385,2677,5.04,Grocery,13,2,US,desktop,75.4,1,0,0,0,0,0
19387,3696,5.0,Utilities,7,3,US,desktop,101.3,0,0,0,0,0,0
19388,1232,5.0,Grocery,9,1,US,desktop,794.1,1,0,0,0,0,0
19413,2693,5.0,Retail,11,4,US,desktop,188.8,0,0,0,0,0,0
19425,1280,5.0,Retail,6,4,US,desktop,74.2,1,0,0,0,0,0
19428,4194,5.0,Health,12,0,US,desktop,136.3,1,0,0,0,0,0
19453,1254,5.0,Utilities,21,3,US,desktop,161.9,1,0,0,0,0,0
19490,4213,5.0,Grocery,10,3,US,desktop,335.2,2,0,0,0,0,0
19512,2753,5.0,Grocery,19,4,US,desktop,245.4,1,0,0,0,0,0
19518,1305,5.0,Utilities,6,0,US,desktop,489.6,1,0,0,0,0,0
19540,1340,5.0,Grocery,16,2,US,desktop,464.0,2,0,0,0,0,0
19562,1724,5.95,Retail,16,3,US,desktop,134.0,0,0,0,0,0,0
19584,1483,5.0,Grocery,6,4,US,desktop,292.5,2,0,0,0,0,0
19607,1226,6.91,Grocery,16,1,US,desktop,426.3,2,0,0,0,0,0
19608,3925,5.0,Retail,7,4,US,desktop,140.3,1,0,0,0,0,0
19631,2367,5.0,Grocery,17,0,US,desktop,66.8,2,0,0,0,0,0
19643,4746,5.0,Grocery,8,1,US,desktop,461.3,2,0,0,0,0,0
19651,2867,5.0,Retail,17,3,US,desktop,170.3,2,0,0,0,0,0
19662,4176,5.0,Retail,8,1,US,desktop,309.5,0,0,0,0,0,0
19666,3839,5.0,Retail,9,1,US,desktop,126.0,2,0,0,0,0,0
19677,1296,6.22,Grocery,11,3,US,desktop,779.8,0,0,0,0,0,0
19711,3126,5.0,Grocery,19,4,US,desktop,67.9,0,0,0,0,0,0
19718,3074,5.0,Utilities,13,0,US,desktop,62.5,2,0,0,0,0,0
19764,1490,5.0,Grocery,9,0,US,desktop,329.2,2,0,0,0,0,1
19785,1024,5.0,Grocery,12,3,US,desktop,192.4,2,0,0,0,0,0
19809,3485,5.0,Retail,11,2,US,desktop,186.8,0,0,0,0,0,0
19817,3025,5.0,Grocery,7,3,US,desktop,158.4,2,0,0,0,0,0
19854,3658,5.0,Retail,9,1,US,desktop,38.9,0,0,0,0,0,0
19878,4069,5.0,Utilities,20,2,US,desktop,84.9,1,0,0,0,0,0
19890,2234,5.0,Grocery,11,2,US,desktop,643.6,1,0,0,0,0,0
19918,2785,5.0,Grocery,14,2,US,desktop,222.6,1,0,0,0,0,0
19937,4163,5.0,Retail,16,3,US,desktop,134.0,0,0,0,0,0,0
19966,4944,5.0,Grocery,17,3,US,desktop,42.5,2,0,0,0,0,0
19978,2358,5.0,Grocery,8,2,US,desktop,179.4,1,0,0,0,0,0
19988,1560,5.0,Retail,15,3,US,desktop,130.6,1,0,0,0,0,0
19989,2546,5.0,Grocery,12,3,US,desktop,55.8,0,0,0,0,0,0
19994,2237,5.81,Grocery,18,3,US,desktop,63.5,1,0,0,0,0,0
111,2108,6.57,Retail,22,6,US,desktop,680.9,2,0,1,0,0,0
140,2746,5.0,Retail,18,5,US,desktop,213.2,0,0,1,0,0,0
238,2728,6.34,Utilities,9,5,US,desktop,358.4,0,0,1,0,0,0
319,4755,5.0,Retail,14,6,US,desktop,100.2,0,0,1,0,0,0
347,4965,5.0,Grocery,11,5,US,desktop,47.9,1,0,1,0,0,0
375,4545,5.0,Health,13,6,US,desktop,85.6,2,0,1,0,0,0
471,3953,5.0,Retail,14,5,US,desktop,49.8,1,0,1,0,0,0
472,4217,5.0,Retail,12,5,US,desktop,73.3,0,0,1,0,0,0
489,4060,9.97,Retail,13,6,US,desktop,79.9,0,0,1,0,0,1
577,4703,5.0,Grocery,15,5,US,desktop,118.5,1,0,1,0,0,0
617,1999,5.0,Grocery,18,5,US,desktop,68.0,1,0,1,0,0,0
702,3464,5.0,Grocery,9,5,US,desktop,54.7,0,0,1,0,0,0
753,1345,5.74,Retail,12,6,US,desktop,122.7,2,0,1,0,0,0
1240,1163,5.0,Retail,6,5,US,desktop,209.2,0,0,1,0,0,0
1299,3122,5.0,Health,17,6,US,desktop,465.4,1,0,1,0,0,0
1335,3134,5.0,Grocery,8,6,US,desktop,325.7,1,0,1,0,0,0
1416,4135,5.0,Grocery,22,5,US,desktop,69.4,2,0,1,0,0,0
1483,2159,5.0,Health,14,6,US,desktop,61.0,1,0,1,0,0,0
